,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
148,149,8.4572802,8.4419531,8.4213023,8.437355,8.4104179,8.3555461,8.3113883,8.3030259,8.262379,8.2281901,6946825.203,6562461.0,6445821.123,6645513.507,6639142.014,6769150.687,6488628.524,6371646.519,6550146.627,6608014.127,325.1715,8.36,C20H21FN2O,1.0,0.877,1/1,6647952.569399999,2.7896571813787014,6557517.296800001,2.2449487861049366,0.986396522590088,0.986396522590088
149,150,10.53034,10.491063,10.473939,10.4879,10.461401,10.397623,10.372908,10.350259,10.305762,10.282744,1789920.785,1879068.391,2148109.737,1867707.731,2116342.736,1800176.532,2107246.198,1924537.717,1932076.392,2002602.514,528.1878,10.42,C27H29NO10,1.01,0.905,1/1,1960229.8760000002,8.2188176161015,1953327.8706,5.772451461402545,0.9964789816314379,0.9866128531004336
150,151,4.2904839,4.2809881,4.2847516,4.2779316,4.2792007,4.2665035,4.2498413,4.2507455,4.2418629,4.2344281,262626.44,269624.329,262075.967,255763.688,253706.268,171420.276,165983.543,163168.915,166397.686,181158.409,475.1149,4.27,C22H24BrFN4O2,0.69,0.002,1/1,260759.3384,2.4141175628890643,169625.7658,4.185262767675287,0.6505069649310017,0.9427637172913068
151,152,0.57879064,0.57713429,0.57746883,0.57889873,0.57045102,0.57498296,0.57571019,0.57913309,0.57586714,0.57736979,6079092.876,5852448.269,5577097.212,5648396.645,5468048.308,5715380.151,5243697.36,5455349.538,5212758.02,5313507.861,172.1195,0.58,C6H13N5O,1.04,0.416,1/1,5725016.6620000005,4.237301634340858,5388138.586,3.8125184044032827,0.9411568392043222,0.9049584992349252
152,153,3.6713573,3.6730321,3.6823061,3.6754549,3.6706385,3.6547706,3.6615832,3.6683228,3.6475506,3.6519636,78260.132,67640.62,67437.14,66483.543,68399.554,74923.042,71473.815,79945.549,74702.22,70695.985,432.196,3.67,C22H29N3O4S,1.05,0.249,1/1,69644.1978,6.984979968215319,74348.12220000001,4.913796426180265,1.0675422296270605,1.0167068853591053
153,154,28.929245,28.937032,28.924632,28.937849,28.914168,28.931069,28.923465,28.938617,28.919822,28.919847,2770360.236,3241095.223,2693515.492,2663910.852,3268980.228,3044398.586,2537236.827,2548364.15,2523404.313,2550469.297,387.2535,28.93,C24H34O4,0.93,0.462,1/1,2927572.4062,10.30235299935876,2640774.6346000005,8.553882278486913,0.9020356350563284,0.9699307903831488
154,155,10.180174,10.161817,10.155404,10.157419,10.158397,10.149508,10.151779,10.160898,10.180588,10.17383,2665729.12,2678373.797,3120094.845,2636448.241,3073309.78,2728939.583,2850001.315,2690403.502,2732492.859,2664133.183,255.1132,10.16,C15H14N2O2,0.91,0.357,1/1,2834791.1566,8.471330978334448,2733194.0884,2.604060167118287,0.9641606514950986,1.0595171994451633
155,156,5.2873912,5.2642662,5.2632444,5.2743035,5.252233,5.2377214,5.2210028,5.200601,5.1949871,5.1751544,4443253.341,4723075.891,4372867.715,4396463.467,4456332.59,4632723.937,4600067.658,4498148.082,4363483.853,4235882.742,282.1605,5.24,C17H19N3O,1.06,0.467,1/1,4478398.6008,3.1467679122696164,4466061.2544,3.717663524273958,0.9972451432979199,0.9407973049980376
156,157,0.57879064,0.58291967,0.57746883,0.57889873,0.57913219,0.58366636,0.58438926,0.58491849,0.58455039,0.58026556,2064665.645,2007315.733,2003213.922,1948601.581,1935542.468,2087337.014,1947173.211,1931972.318,1937228.659,1996770.877,242.0807,0.58,C9H12ClN5O,0.99,0.348,1/1,1991867.8698,2.5979617994311344,1980096.4158,3.293924260955347,0.994090243545531,1.0041315591369
157,158,12.470367,12.406976,12.373883,12.409353,12.389551,12.316559,12.273149,12.24692,12.184704,12.160457,6339526.28,5973313.286,6676644.562,5898230.871,5565145.461,6031064.435,5792845.506,5355803.411,5399504.389,5180726.313,375.184,12.32,C21H27ClN2O2,0.91,0.091,1/1,6090572.091999999,7.025053345086303,5551988.810799999,6.2853741478984535,0.9115709865896782,1.0017263588897563
158,159,11.551155,11.548353,11.53855,11.554009,11.597549,11.528535,11.565035,11.560264,11.560575,11.589119,69619.375,70263.087,99347.475,75104.248,102054.033,74331.425,106384.77,78761.69,79154.583,79051.195,315.0726,11.56,C14H10N4O5,0.92,0.661,1/1,83277.6436,19.301976743254677,83536.7326,15.48001705059111,1.0031111471074334,1.090338203377645
159,160,5.9353134,5.9422529,5.9369375,5.9482402,5.9293488,5.9591931,5.9698286,5.9881952,6.0013311,5.9993274,1135394.256,1029543.025,1084756.747,1067020.153,1060737.83,1145064.248,1065138.635,1017958.174,974280.017,991282.041,433.2156,5.96,C24H25FN6O,1.01,0.458,1/1,1075490.4022,3.623534347147034,1038744.623,6.607129031538783,0.9658334661798622,0.956270758593923
160,161,3.662572,3.6730321,3.6735166,3.6754549,3.682351,3.7046119,3.7172869,3.738718,3.7503312,3.7635356,3797822.895,3929670.103,3387634.715,3353972.133,3187061.773,3258611.008,3579482.833,3774536.096,3760286.441,3856528.425,206.1404,3.7,C10H15N5,1.04,0.707,1/1,3531232.3238,8.958726522095326,3645888.9606,6.554121132524461,1.032469298614886,0.9927589409758519
161,162,0.58168232,0.58002582,0.57746883,0.57889873,0.57913219,0.58077046,0.58149767,0.58781226,0.58455039,0.58315713,1324871.203,1437574.903,1448523.917,1353255.48,1347139.705,1366379.382,1371385.145,1345144.709,1383696.457,1359165.393,288.1598,0.58,C17H21NO3,0.96,0.452,1/1,1382273.0416,4.095435753658819,1365154.2172,1.0490533215717757,0.9876154537600005,1.0287660976666673
162,163,26.975058,26.96031,26.967202,26.968707,26.950476,26.953565,26.968598,26.975956,26.961351,26.969945,3880578.02,4427941.57,3731879.263,3656587.114,3745913.514,3785188.319,3749266.963,3814316.91,3830718.985,3931022.87,415.212,26.96,C24H30O6,0.98,0.782,1/1,3888579.8962,8.026878285832135,3822102.8093999997,1.787291319317353,0.982904533640941,1.002963809837695
163,164,27.335078,27.345488,27.329456,27.342517,27.335882,27.347097,27.347149,27.34777,27.345821,27.346788,2372263.563,2819276.863,2299007.61,2271730.619,2850259.771,2319424.43,2236580.861,2233274.528,2238589.921,2272583.571,403.0429,27.35,C17H14Cl2F2N2O3,0.88,0.048,1/1,2522507.6852,11.402266823081785,2260090.6622,1.6273071188523467,0.8959697825542229,1.0181474801752532
164,165,3.8089939,3.8020457,3.814324,3.8103831,3.7997271,3.7927842,3.7848718,3.7946281,3.7797351,3.7694002,760049.495,799638.204,666481.676,709978.929,672705.291,718492.842,711078.015,730429.374,736434.051,747103.667,406.2092,3.79,C19H27N5O5,1.05,0.444,1/1,721770.7189999999,7.938443662941294,728707.5898,1.9602916710437057,1.0096109063687302,0.9615341965416477
165,166,14.613497,14.565343,14.551224,14.546568,14.517529,14.42217,14.404189,14.351206,14.284068,14.232069,4533994.192,4560965.491,5301006.607,4416539.452,4360551.197,4095644.513,4808904.565,4112434.007,3984092.993,4075598.399,352.2124,14.45,C19H29NO5,0.97,0.617,1/1,4634611.3878,8.232429455450264,4215334.895400001,7.959012845916462,0.9095336248679471,0.9376635307916981
166,167,13.296853,13.253609,13.246742,13.258384,13.247215,13.179127,13.133257,13.09524,13.061179,13.016105,1502210.31,1463123.033,1605001.144,1447908.256,1432287.354,1564732.954,1645605.935,1516830.247,1552573.76,1606226.369,510.1585,13.18,C25H25Cl2N7O,1.13,0.028,1/1,1490106.0194,4.649365185560797,1577193.853,3.1587998511828532,1.0584440519440799,0.9366761521629027
167,168,7.9511442,7.9395109,7.9631265,7.9541107,7.9642068,7.9414596,7.9471347,7.9571721,7.9566104,7.9572213,202887.492,204312.64,211922.094,209284.268,206664.667,258872.327,194480.295,204697.89,209310.109,207319.948,319.0753,7.95,C15H14N2O4S,1.08,0.036,1/1,207014.23220000003,1.76978434039212,214936.11380000002,11.731682567538074,1.0382673283658417,0.9613586373757793
168,169,11.202535,11.212972,11.233842,11.218659,11.236118,11.319291,11.331264,11.386747,11.41652,11.422348,926094.374,898536.764,845654.724,845439.649,807228.013,846160.377,960327.361,865231.436,791693.115,719941.648,845.4837,11.3,C43H65FN6O10,0.87,0.056,1/1,864590.7048000001,5.471312957578964,836670.7874,10.664456150762419,0.9677073588173047,1.1123073089854079
169,170,28.132632,28.12898,28.126965,28.134546,28.131272,28.129204,28.154762,28.164229,28.162586,28.163338,4302844.422,4959342.593,4182993.922,4190610.344,4880868.695,4588630.018,3931561.945,3933999.594,3894050.456,3950476.304,535.1584,28.14,C23H21F7N4O3,0.91,0.19,1/1,4503331.9952,8.53613845524997,4059743.6634000004,7.300378621707434,0.9014977504938987,0.9906568686746139
170,171,12.532992,12.507485,12.492112,12.500623,12.496871,12.448966,12.451858,12.420154,12.410271,12.365001,2113963.154,2136374.926,2350405.898,2097628.311,2009115.994,2329899.333,2182822.778,2088464.818,2116889.751,2142265.498,540.2617,12.46,C31H33N5O4,1.1,0.121,1/1,2141497.6566,5.900962435027292,2172068.4356,4.36453707361519,1.0142754202442306,0.9220685638583913
171,172,31.689796,31.690006,31.695269,31.698643,31.697316,31.701165,31.699617,31.698838,31.710624,31.701518,1068820.781,1323440.096,1213366.235,1197375.894,1368318.268,1318280.803,1240631.813,1253131.62,1269776.667,1230081.275,980.5722,31.7,C53H83NO14,0.99,0.846,1/1,1234264.2548,9.50835644649132,1262380.4356000002,2.738762056087514,1.0227797091997581,1.033110817373493
172,173,9.288824,9.2227994,9.2216297,9.2163825,9.1986329,9.1728527,9.1459175,9.131276,9.0894145,9.0504215,700420.714,650352.861,641975.729,635269.927,675334.015,646853.607,682525.934,696270.928,699080.247,739456.443,445.1468,9.18,C24H25FO5S,1.16,0.012,1/1,660670.6492000001,4.072882883547082,692837.4318,4.811397845388936,1.0486880757287316,0.9040414445937341
173,174,5.6801341,5.6479091,5.6507936,5.6558611,5.6428051,5.6171978,5.5858148,5.5894085,5.5512781,5.5373663,8410967.215,8880671.468,8332015.705,8395284.666,8261700.963,8105488.988,7709052.531,7566870.977,7472144.829,7467780.209,289.2278,5.62,C18H28N2O,0.84,0.047,1/1,8456128.0034,2.8917769333416046,7664267.506800001,3.4624412442314108,0.9063566095166,1.0789959637102382
174,175,29.555065,29.555053,29.561685,29.556169,29.550555,29.552958,29.561352,29.568395,29.573563,29.567165,4138139.608,4628901.443,4191193.03,4165957.331,4575891.175,4430844.335,4029988.224,4082917.665,4048893.831,4081360.353,483.0852,29.56,C21H15ClF4N4O3,0.95,0.157,1/1,4340016.517399999,5.552575939039181,4134800.8816,4.038874066828976,0.9527154712482663,1.0028583907876487
175,176,25.888205,25.905055,25.918231,25.928015,25.940407,26.019601,26.057003,26.091329,26.119759,26.147809,67949.592,67735.558,67348.006,75417.115,66967.419,70079.649,72716.298,77303.017,75320.035,76515.729,1270.4492,26.0,C56H71N9O23S,1.07,0.338,1/1,69083.538,5.1538274231921655,74386.94559999999,3.9907183607565795,1.0767680369815453,1.0063252682070516
176,177,24.842559,24.838334,24.83787,24.834033,24.834298,24.811982,24.797712,24.811489,24.794877,24.787617,4465010.575,4535012.589,4547302.657,4511189.117,4518504.555,4284739.9,4357080.811,4472043.889,4286451.988,4163856.153,720.4344,24.82,C40H57N5O7,0.98,0.508,1/1,4515403.8986,0.6976029642047727,4312834.5482,2.617758103867681,0.9551381548696438,0.9746307702751468
177,178,31.390891,31.397572,31.393699,31.396916,31.391262,31.39179,31.394653,31.396744,31.396491,31.392168,655269.013,740270.483,614037.821,597399.03,709823.261,705464.418,591089.272,603994.524,608363.566,606152.755,564.3096,31.39,C30H46NO7P,0.89,0.213,1/1,663359.9216,9.207665699884032,623012.9069999999,7.476205069533534,0.9391777927995942,1.0552559469658362
178,179,26.931843,26.948093,26.930003,26.943907,26.928758,26.922357,26.914813,26.941677,26.927049,26.923162,146739.232,178618.2,145697.765,144896.606,149954.752,144180.654,147080.357,146626.714,145037.565,146553.829,412.1925,26.93,C24H26FNO4,0.98,0.791,1/1,153181.31100000002,9.36739316406143,145895.8238,0.8428656906452343,0.9524387984902414,0.9718763249900423
179,180,22.930204,22.863979,22.832516,22.842271,22.825692,22.686848,22.641972,22.605055,22.533475,22.478153,902055.897,886306.048,855556.008,866078.471,939796.31,827161.987,830298.437,838787.622,852355.791,863645.422,847.4508,22.72,C46H62N4O11,0.93,0.276,1/1,889958.5467999999,3.725567046357127,842449.8518000001,1.8217550973152468,0.9466169574180443,1.0178676961484348
180,181,4.5584903,4.546359,4.5475436,4.5524484,4.5450258,4.520685,4.5158143,4.5018748,4.489838,4.4823345,352044.769,322459.035,285401.704,291070.205,315143.0,284755.06,281812.009,282530.99,270175.306,262022.525,294.1604,4.53,C18H19N3O,1.0,0.926,1/1,313223.7426,8.538193841263302,276259.17799999996,3.537616505619323,0.8819867092667832,0.8819867092667832
181,182,31.648071,31.650927,31.653465,31.65682,31.652798,31.653688,31.655017,31.654317,31.654212,31.654033,10017836.092,11474954.974,9600856.926,9458380.501,11306514.42,9906134.457,8725968.554,8134364.152,8270231.866,7911114.488,329.1321,31.65,C18H20N2O2S,0.82,0.063,1/1,10371708.582600001,9.2033485624908,8589562.703399999,9.24321520206879,0.8281723917513646,1.0099663314041032
182,183,28.853891,28.859185,28.862059,28.862035,28.873877,28.883657,28.876546,28.88465,28.885701,28.885768,7887245.075,8630633.076,7871467.66,7777094.136,8667420.881,8219092.804,7697514.99,7690690.592,7686718.733,7683694.263,465.0944,28.87,C21H16ClF3N4O3,0.95,0.283,1/1,8166772.1656,5.417536992368636,7795542.2764,3.037998112362008,0.9545438660865683,1.00478301693323
183,184,4.4641077,4.4519097,4.4499401,4.4549325,4.4444349,4.4316336,4.4149567,4.4128277,4.4008951,4.381627,5151039.025,5925550.464,5405155.476,5274599.838,5309972.724,4758145.957,4762863.193,4667194.279,4690486.303,4694942.004,296.1859,4.43,C16H25NO4,0.92,0.157,1/1,5413263.5054,5.550879855896343,4714726.347200001,0.9147888783618524,0.8709582200269442,0.9466937174205915
184,185,3.9380846,3.9224595,3.931846,3.9338155,3.9231428,3.9134854,3.9026001,3.906496,3.89453,3.8811535,5641875.232,5848030.047,5297744.788,5345270.189,5273272.909,5241797.37,5297991.93,5241589.586,5000917.378,5089281.153,221.1111,3.91,C12H16N2S,1.01,0.859,1/1,5481238.632999999,4.613141183379675,5174315.4834,2.399746623596454,0.944004782467934,0.934658200463301
185,186,0.58168232,0.58291967,0.57746883,0.57889873,0.57913219,0.58077046,0.58149767,0.58491849,0.58455039,0.58315713,695886.796,860577.45,852030.29,797645.838,808701.631,797930.67,791391.691,751582.223,833486.532,792934.897,304.2023,0.58,C17H25N3O2,0.98,0.654,1/1,802968.401,8.179197068761592,793465.2026,3.6637592439747504,0.9881649160936284,1.0083315470343148
186,187,4.4228997,4.4519097,4.4499401,4.4549325,4.4592097,4.482,4.5038977,4.5257434,4.5406441,4.5569485,1461675.544,1600870.327,1520829.048,1469945.313,1514491.564,1628033.425,1676366.52,1766322.579,1759120.523,1710127.271,496.2429,4.48,C25H32F3N3O4,1.22,0.005,1/1,1513562.3592,3.6594037729773135,1707994.0636,3.3905793232373833,1.1284596589087796,0.9249669335317866
187,188,25.436206,25.448456,25.432126,25.425973,25.440531,25.44132,25.443174,25.437055,25.431889,25.429881,3790007.785,3604539.275,3592464.169,4258244.636,3564315.272,3220770.615,3188405.765,3026585.9,2976398.578,2857112.338,379.1657,25.44,C22H22N2O4,0.88,0.069,1/1,3761914.2274,7.746088701546887,3053854.6392,4.950300688794291,0.8117821020365563,0.9224796614051777
188,189,4.4552766,4.4519097,4.4351756,4.4519803,4.4385328,4.4198275,4.4149567,4.4039693,4.3949993,4.3845644,390314.584,465484.876,429377.554,414219.938,415258.46,422319.768,418159.731,441176.083,444683.772,451023.414,390.1578,4.42,C18H20FN5O4,1.04,0.481,1/1,422931.0824,6.5300946295868965,435472.5535999999,3.311723599779167,1.0296536994368706,0.9900516340739139
189,190,3.320362,3.3185077,3.3160505,3.3208866,3.3159682,3.3235085,3.321469,3.3280357,3.3221259,3.3178161,245505.87,284288.305,252431.061,240119.606,250470.016,246573.449,249989.149,279205.13,250114.027,255133.474,391.1479,3.32,C15H18N8O5,1.01,0.766,1/1,254562.9716,6.791346051989844,256203.04580000002,5.158434592393394,1.0064427052752083,0.9964779260150577
190,191,16.254202,16.194129,16.176036,16.192741,16.174498,16.09262,16.068722,16.031812,15.984093,15.921008,11442477.384,11275621.906,12067331.244,11187343.872,11225427.86,11341385.375,11664918.842,10913702.321,11195347.15,11220280.0,502.1781,16.11,C28H24FN3O5,1.06,0.327,1/1,11439640.453200001,3.1833061446093915,11267126.7376,2.4143988989698797,0.9849196557963722,0.929169486600351
191,192,24.577879,24.54815,24.547137,24.544406,24.550846,24.547132,24.558503,24.549985,24.543356,24.547248,1044190.375,1028225.227,1024827.167,1012774.863,1030155.23,998426.448,1010660.13,1024859.018,992875.232,1021134.715,285.0673,24.55,C15H9FN2O3,1.04,0.107,1/1,1028034.5724,1.0969548332502592,1009591.1085999999,1.3756694498876665,0.9820594907066765,0.9442879718333428
192,193,7.7512646,7.758081,7.7508865,7.7569143,7.7485083,7.7655984,7.7666882,7.7730986,7.7931616,7.7808163,776346.972,721908.83,698214.543,682673.846,667775.534,648075.758,574757.121,579837.329,605046.244,630819.784,371.1269,7.77,C17H15FN6O3,0.85,0.06,1/1,709383.945,5.98504279141748,607707.2472,5.2252548063720115,0.85666901750927,1.0078459029520825
193,194,14.429811,14.418892,14.402041,14.434517,14.412413,14.42217,14.423549,14.429903,14.435092,14.415909,1428426.244,1404358.578,1580687.727,1388430.341,1392963.009,1381499.663,1536797.381,1400211.467,1399435.003,1394777.621,445.1641,14.42,C20H21FN6O5,1.03,0.539,1/1,1438973.1798,5.60966986432011,1422544.2270000002,4.520651426144717,0.9885828637874382,0.9597891881431438
194,195,24.981979,24.961281,24.943701,24.963378,24.917712,24.859166,24.838416,24.792687,24.772757,24.735928,3892741.574,4279322.098,4224303.878,4484105.136,4115840.587,3811711.732,4027693.205,3986634.949,3845888.584,3853999.922,308.2587,24.88,C19H33NO2,0.95,0.013,1/1,4199262.6546,5.177581180943033,3905185.6783999996,2.4466251664179492,0.9299693778673598,0.9789151345972209
195,196,29.779387,29.779434,29.763392,29.777499,29.76861,29.768098,29.77729,29.773858,29.766194,29.782737,1996513.517,2243380.458,1967255.585,1946213.591,2209629.853,2075162.618,1858318.447,1852680.715,1924113.046,1885527.772,588.9704,29.77,C19H20Br2N6O4S,0.92,0.216,1/1,2072598.6008000001,6.857554500622151,1919160.5196000002,4.776575477189009,0.9259682597774723,1.0064872388885568
196,197,0.57879064,0.58291967,0.57746883,0.58179234,0.57913219,0.58366636,0.58149767,0.58491849,0.57876084,0.58026556,854885.853,1064587.097,1046199.9,992961.597,1015560.797,1002076.523,992377.207,1001751.322,984881.615,1037112.94,245.1401,0.58,C13H16N4O,1.01,0.833,1/1,994839.0488,8.337991271573129,1003639.9214000001,1.9959677159530744,1.0088465291050004,0.9988579496089113
197,198,13.81632,13.760703,13.736136,13.747951,13.724839,13.655076,13.609128,13.588855,13.532375,13.468476,6773036.021,6323755.153,7159513.076,6144712.672,6104701.347,5936963.018,6730439.524,5705135.264,5711687.409,5677307.389,376.1405,13.66,C20H25NO2S2,1.0,0.967,1/1,6501143.6537999995,6.97740407488703,5952306.5208,7.514888632175825,0.9155783717101533,0.9155783717101533
198,199,9.7524018,9.7153144,9.6996741,9.6875916,9.682744,9.6145597,9.5804852,9.5530958,9.5016406,9.4291271,2869258.869,2864361.577,2804831.854,2809846.51,3248642.695,2717860.956,2754780.774,2794110.892,2805235.004,2882506.944,393.2178,9.62,C24H28N2O3,0.92,0.051,1/1,2919388.301,6.38701442737693,2790898.914,2.212163228458138,0.955987565286883,1.0391169187900902
199,200,28.810179,28.808958,28.805037,28.81186,28.817985,28.805049,28.815755,28.808861,28.813806,28.819208,3439152.092,3673956.134,3392455.427,3362459.543,3704936.392,3349900.064,3080979.064,3032584.399,3111536.191,3054693.06,451.1654,28.81,C23H23ClN6O2,0.91,0.112,1/1,3514591.9176,4.618231317963202,3125938.5555999996,4.114792096409221,0.8894172151100265,0.9773815550659631
200,201,0.59905514,0.59739872,0.60353529,0.59916304,0.59940089,0.60973697,0.61045999,0.61098284,0.61063139,0.60922579,242014.233,297744.08,287559.814,272088.643,272695.485,271298.301,274807.583,255740.403,287490.842,270951.718,227.1142,0.61,C9H14N4O3,1.15,0.071,1/1,274420.451,7.676768405778285,272057.7694,4.165863048547175,0.9913902859958494,0.8620785095616083
201,202,27.197658,27.193839,27.19219,27.21193,27.197512,27.193159,27.194605,27.201269,27.196707,27.192698,302782.344,353839.889,296614.243,289849.276,303637.523,262278.477,250877.095,238847.99,245285.531,263307.235,616.0869,27.2,C26H23FIN5O4,0.81,0.048,1/1,309344.655,8.237834279697756,252119.26559999998,4.219812519767103,0.8150108997357655,1.0061862959700807
202,203,15.691364,15.643443,15.631518,15.632531,15.6067,15.521635,15.475494,15.444652,15.400036,15.339198,1575994.337,1530533.354,1758069.082,1525435.326,1539870.066,1442956.564,1717572.064,1477793.919,1471695.63,1504723.733,442.1894,15.54,C22H24FN5O4,0.99,0.894,1/1,1585980.4329999997,6.192357070762493,1522948.382,7.287826641795199,0.960256728463686,0.9699562913774606
203,204,10.697449,10.696495,10.689333,10.719663,10.694084,10.707039,10.717804,10.721035,10.738119,10.731097,4726043.397,4603386.882,4308631.489,4406476.298,4683348.372,4132311.259,4526853.567,4018001.614,4282237.184,4395836.81,398.1981,10.71,C24H23N5O,0.92,0.006,1/1,4545577.2876,3.97184080252201,4271048.0868,4.746847982631945,0.9396052066810312,1.0213100072619903
204,205,7.866895,7.8490262,7.8267921,7.8420491,7.8215349,7.7957253,7.7757422,7.7610278,7.7328077,7.7023232,6784749.189,6419467.658,6445646.981,6457486.384,6648164.044,7216363.082,6661711.771,6327604.268,6592947.026,6728585.241,267.1859,7.8,C18H22N2,1.08,0.037,1/1,6551102.851199999,2.428275535803764,6705442.2776,4.826143449337035,1.0235593044263882,0.9477400966911002
205,206,11.167352,11.162145,11.164003,11.184035,11.176833,11.162936,11.165284,11.167746,11.174418,11.165116,226147.669,223144.701,220093.813,217178.251,245536.613,212276.634,237497.193,209615.432,212396.363,215199.517,460.1987,11.17,C25H25N5O4,1.02,0.637,1/1,226420.20939999996,4.946146794199901,217397.02779999998,5.247814778091476,0.9601485149054898,0.9413220734367547
206,207,18.286093,18.212831,18.192897,18.244291,18.172564,18.080451,18.048733,17.994267,17.919082,17.871631,51517627.394,52105813.706,50706004.402,51135896.286,50692989.878,49709323.585,54206006.485,49900187.913,51361133.544,49378518.577,493.2638,18.1,C28H36N4O2S,1.05,0.263,1/1,51231666.33319999,1.1636328161130782,50911034.020799994,3.9129171504893048,0.9937415209117995,0.9464204961064756
207,208,25.259687,25.250641,25.263123,25.251826,25.261483,25.260794,25.264354,25.271865,25.254895,25.260387,758377.227,738907.19,734619.774,870117.59,735947.394,708263.084,719780.327,729373.205,740771.904,754284.477,417.1284,25.26,C21H21FN2O4S,0.97,0.506,1/1,767593.8349999998,7.570602556077992,730494.5994,2.450618925406899,0.9516681428271243,0.9811011781722931
208,209,16.964557,16.912432,16.88836,16.900884,16.877189,16.751101,16.705303,16.655899,16.581128,16.547866,12916333.366,12815594.454,12337283.126,12724763.522,12703276.296,11719727.057,13656088.788,11836387.905,11877864.794,12469014.313,299.1579,16.78,C18H22N2S,0.98,0.681,1/1,12699450.1528,1.7267486952979991,12311816.5714,6.544227350723698,0.9694763492327632,0.9892615808497583
209,210,4.1490954,4.1336017,4.1313966,4.1422159,4.1316121,4.1219837,4.1111299,4.1061319,4.1000597,4.0865541,2143869.014,1971908.392,1848924.144,1866588.149,1798374.534,1764394.763,1830690.046,1792065.545,1893111.081,1991907.073,399.167,4.12,C20H22N4O5,0.98,0.652,1/1,1925932.8465999998,7.1256094541507675,1854433.7016000003,4.894655820753008,0.9628755773462078,0.982526099332865
210,211,6.1676097,6.1746178,6.1913959,6.1726094,6.1750304,6.1627688,6.1826187,6.17055,6.1653048,6.1572033,94650.067,93329.404,93186.239,97443.655,97973.811,114117.846,96339.468,95382.858,91234.41,87443.755,186.0916,6.17,C12H11NO,1.12,0.189,1/1,95316.63519999999,2.376052103513819,96903.6674,10.581787338226878,1.0166501072627039,0.9077233100559855
211,212,6.2843046,6.3065002,6.3178325,6.3321165,6.3436667,6.3978565,6.4204961,6.465525,6.5054607,6.5457547,6549661.896,6479869.994,6525240.804,6331339.767,6353145.269,6816967.257,6065522.744,6449119.256,6924314.909,6861960.933,307.1669,6.39,C17H18N6,1.05,0.229,1/1,6447851.546,1.5494281773875467,6623577.0198,5.477583287154148,1.0272533374173314,0.9783365118260299
212,213,28.057314,28.069503,28.061621,28.072359,28.048147,28.073131,28.051152,28.049811,28.061809,28.055287,252964.698,342100.439,245610.227,240449.223,351320.515,328252.036,226148.445,234375.208,232863.372,239344.064,316.0351,28.06,C14H9ClF3NO2,0.91,0.519,1/1,286489.0204,19.285302701368884,252196.625,16.96177959225567,0.8803011879753002,0.9673639428300002
213,214,32.409178,32.396036,32.402064,32.393405,32.447371,32.406182,32.406903,32.401797,32.395244,32.469335,47179.519,65561.617,48717.376,48184.594,52973.653,64871.371,47627.999,46803.613,46579.535,49459.424,810.4564,32.42,C43H68ClNO11,0.95,0.444,1/1,52523.35179999999,14.501845818334925,51068.3884,15.271298069974254,0.9722987328466729,1.0234723503649188
214,215,12.361772,12.406976,12.410958,12.412442,12.445928,12.520401,12.552211,12.581686,12.627309,12.672891,739685.71,717690.231,790163.008,711386.466,698942.45,900863.191,841031.086,746515.884,685930.786,684573.659,394.1403,12.5,C21H19N3O5,1.09,0.127,1/1,731573.5730000001,4.9112006100498995,771782.9212,12.473687902422759,1.0549628221740042,0.9678558001596368
215,216,31.526665,31.523809,31.526071,31.529348,31.525705,31.53207,31.53586,31.540795,31.543498,31.543207,11386635.618,12406744.376,11303168.901,11164044.151,12520613.655,11897534.798,11300435.481,11046592.007,11168187.705,11061484.287,463.0861,31.53,C22H21Cl3N4O,0.97,0.44,1/1,11756241.340200001,5.545311445869425,11294846.8556,3.1157708171081873,0.9607532313051211,0.9904672487681662
216,217,28.164393,28.205711,28.20822,28.222479,28.240983,28.344033,28.399042,28.452604,28.476027,28.510379,2813914.423,3046189.236,2673209.711,2659866.588,2934305.496,2885086.158,2557810.004,2450613.112,2371376.614,2302612.06,486.2011,28.32,C26H26F3N3O3,0.91,0.123,1/1,2825497.0908,5.903767918596476,2513499.5896,9.08695274456493,0.8895778366872563,0.9775580622936882
