,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
172,173,27.68025,27.6765,27.685816666667,27.686633333333,27.690433333333,27.684033333333,27.665683333333,27.649066666667,7355.647,7754.167,10041.329,9121.856,6892.446,7413.483,6540.785,6425.808,C22H22N2O4,379.1639,27.68,1.16,1/1,0.288,7019.101750000001,9.138610432821286,8367.2785,17.53315546134645,1.1920725468896358,1.0276487473186517
173,174,4.490583333333,4.507666666667,4.416,4.394466666667,4.382783333333,4.353716666667,4.44935,4.431583333333,2287.087,2204.573,2863.877,2971.588,3152.808,3360.501,2252.905,2666.766,C18H20FN5O4,390.1576,4.43,1.13,1/1,0.109,2352.83275,9.010786019412958,3087.1935000000003,7.053132322244919,1.3121177015238334,1.1611661075432156
174,175,3.279333333333,3.281416666667,3.2724,3.265383333333,3.26735,3.269116666667,3.264766666667,3.273666666667,2039.87,2255.65,2584.682,2336.737,3125.999,3089.491,2272.765,2089.337,C15H18N8O5,391.1471,3.27,1.14,1/1,0.208,2164.4055,5.415157141149758,2784.22725,13.911365596661817,1.2863704375173692,1.1283951206292713
175,176,24.792766666667,24.80535,24.793,24.817816666667,24.821116666667,24.824716666667,24.819516666667,24.79325,6653.299,6499.542,6947.395,7005.694,7426.513,7674.443,6183.572,5911.758,C15H9FN2O3,285.0669,24.8,1.13,1/1,0.172,6312.0427500000005,5.241242519453452,7263.51125,4.781313943713661,1.1507386020159638,1.0183527451468708
176,177,7.9807,7.99845,8.015766666667,8.027066666667,8.076366666667,8.066133333333,7.981616666667,8.022016666667,6801.545,7669.72,9036.592,10581.729,10721.851,9485.714,7293.527,8098.475,C17H15FN6O3,371.1259,8.02,1.32,1/1,0.002,7465.81675,7.388284472321955,9956.4715,8.291481001916978,1.3336078065403896,1.0103089443487798
177,178,24.8926,24.863183333333,24.634683333333,24.588,24.5473,24.4774,24.761866666667,24.7646,40724.388,40267.712,41549.433,45258.398,43171.022,45210.607,38217.008,39945.232,C19H33NO2,308.2586,24.7,1.14,1/1,0.027,39788.58500000001,2.7530428785060623,43797.365000000005,4.079572149463719,1.1007520121663035,0.9655719404967575
178,179,13.10335,13.104783333333,12.9296,12.884083333333,12.8459,12.791666666667,13.029966666667,12.988183333333,67480.501,69410.862,83729.556,92312.555,89516.12,93569.299,71273.453,72226.818,C20H25NO2S2,376.1451,12.96,1.37,1/1,0.015,70097.90849999999,2.996603967933129,89781.88249999999,4.874118777913065,1.2808068660136986,0.9348955226377361
179,180,28.828333333333,28.821266666667,28.816916666667,28.816383333333,28.839866666667,28.81595,28.8401,28.810666666667,33932.685,33748.415,36674.672,36251.237,40114.136,38804.111,34626.616,34819.004,C23H23ClN6O2,451.1646,28.83,1.08,1/1,0.14,34281.68000000001,1.5193365808079227,37961.039,4.791387431561265,1.1073272663416724,1.0253030243904373
180,181,3.771633333333,3.78755,3.8372,3.830516666667,3.847483333333,3.878066666667,3.799216666667,3.795116666667,2226.905,2118.136,2795.482,2522.835,2958.639,3207.335,1961.521,2375.434,C9H14N4O3,227.1115,3.82,1.23,1/1,0.013,2170.499,8.05030871365408,2871.0727500000003,10.008728363003359,1.3227708236677376,1.0754234338762094
181,182,27.21045,27.1927,27.19535,27.195816666667,27.2133,27.205883333333,27.197866666667,27.199766666667,4006.364,3896.994,4078.091,4352.831,4423.58,4513.312,2996.797,3198.614,C26H23FIN5O4,616.0846,27.2,1.21,1/1,0.094,3524.69225,14.238654087331772,4341.9535,4.324462043993224,1.2318674062962518,1.0180722366084727
182,183,15.86885,15.826266666667,15.52295,15.43425,15.3289,15.267333333333,15.711283333333,15.665516666667,15944.529,16592.331,19683.823,21387.864,23789.205,22299.235,16758.51,17042.661,C22H24FN5O4,442.1883,15.58,1.34,1/1,0.003,16584.507749999997,2.8062846171454616,21790.031750000002,7.884011372635746,1.3138787161168535,0.9805065045648159
183,184,10.955,10.929933333333,10.958066666667,10.92805,10.97335,10.96195,10.956766666667,10.92215,71601.197,71708.878,85040.793,86753.803,92470.974,84494.302,77961.312,77526.571,C24H23N5O,398.1978,10.95,1.2,1/1,0.007,74699.4895,4.712458253146554,87189.968,4.186121734629722,1.1672096902348978,0.9726747418624149
184,185,7.9807,7.970116666667,7.786933333333,7.755416666667,7.717733333333,7.708816666667,7.89595,7.864516666667,28253.575,26927.607,25677.199,27400.617,26724.937,26706.564,26370.438,26710.323,C18H22N2,267.1856,7.84,0.97,1/1,0.733,27065.48575,3.046612279546737,26627.32925,2.67015711716043,0.9838112456562875,1.0142383975838016
185,186,11.3733,11.406716666667,11.376033333333,11.37385,11.392316666667,11.39375,11.346566666667,11.365133333333,10482.153,10488.026,12048.475,12843.46,12527.55,11491.0,9515.949,10962.752,C25H25N5O4,460.1975,11.39,1.25,1/1,0.028,10362.220000000001,5.86226104300309,12227.62125,4.824260689134325,1.1800194601156895,0.9440155680925516
186,187,18.43835,18.351266666667,17.990283333333,17.8901,17.80175,17.773,18.24995,18.1752,885449.565,917965.96,989378.647,1039533.498,996665.496,1083389.31,822132.628,952651.427,C28H36N4O2S,493.2632,18.09,1.08,1/1,0.082,894549.895,6.207736746083788,1027241.73775,4.2329277352781585,1.1483336407411908,1.0632718895751767
187,188,25.4554,25.457316666667,25.442133333333,25.4651,25.44275,25.464833333333,25.44415,25.444883333333,10883.408,10228.491,11118.123,11885.225,13898.684,13560.104,11047.466,11133.869,C21H21FN2O4S,417.1279,25.46,1.16,1/1,0.111,10823.3085,3.787422963771651,12615.534,10.550082171420758,1.1655894313647255,1.0048184753144185
188,189,4.161933333333,4.176533333333,4.11335,4.077816666667,4.064633333333,4.0509,4.1322,4.113766666667,25809.422,22844.826,28989.867,29203.905,27711.146,28182.086,25998.72,27389.672,C20H22N4O5,399.166,4.11,1.07,1/1,0.254,25510.659999999996,7.494081258117342,28521.751,2.443323425128376,1.1180326577203414,1.044890334318076
189,190,0.594333333333,0.5881,0.58475,0.579716666667,0.582033333333,0.596783333333,0.592766666667,0.588833333333,889.387,940.379,2739.52,2946.975,3260.116,3591.895,1067.193,1124.957,C10H17NOS,200.1096,0.59,3.25,4/1,0.002,1005.479,10.864297523541765,3134.6265000000003,11.881902854828722,3.117545468378753,0.9592447595011547
190,191,6.245966666667,6.236716666667,6.279533333333,6.246683333333,6.256816666667,6.219083333333,6.2379,6.2198,581.514,627.201,628.94,525.386,517.801,367.056,660.724,707.877,C12H11NO,186.0911,6.22,0.85,1/1,0.315,644.3290000000001,8.283600748317241,509.79575,21.150153444949854,0.7912041053561146,0.9308283592424879
191,192,28.141383333333,28.1358,28.11845,28.149433333333,28.15525,28.133333333333,28.11265,28.1402,5612.482,5476.433,5365.962,5623.315,5734.141,6011.069,5179.452,4865.502,C14H9ClF3NO2,316.0342,28.14,1.04,1/1,0.568,5283.467250000001,6.286873895339546,5683.621749999999,4.702665113625725,1.0757371023734459,1.0343625984360056
192,193,32.4231,32.3992,32.414016666667,32.094833333333,32.378966666667,32.083583333333,32.3932,32.07095,196.387,211.069,251.404,300.608,236.826,165.298,182.954,306.34,C43H68ClNO11,810.4553,32.27,1.02,1/1,0.684,224.1875,24.960761154634397,238.534,23.44833136853387,1.06399330917201,1.0431306952666763
193,194,12.5684,12.59915,12.901283333333,12.94125,13.01905,13.078633333333,12.70065,12.774716666667,9292.119,9347.956,9028.395,9987.408,11142.148,9879.647,11468.099,10688.572,C21H19N3O5,394.1395,12.83,1.01,1/1,0.893,10199.1865,10.43330095739135,10009.3995,8.676713024578566,0.9813919472891294,0.9716751953357716
194,195,28.169883333333,28.2228,28.4956,28.555733333333,28.6497,28.743283333333,28.2998,28.3447,36818.041,36300.375,34889.126,36407.716,35154.93,36749.439,34944.875,37862.067,C26H26F3N3O3,486.2001,28.43,0.93,1/1,0.328,36481.3395,3.3246638813044966,35800.30275,2.558328316157132,0.9813319149095389,1.0551956074296116
195,196,27.8824,27.877166666667,27.856633333333,27.858283333333,27.86425,27.828016666667,27.822166666667,27.848566666667,7507.734,7316.963,7892.922,8379.04,8002.673,8168.983,7611.339,7137.807,C21H30Cl2N2O5,461.1596,27.85,0.94,1/1,0.413,7393.46075,2.8343306820738894,8110.9045,2.61054706759531,1.0970376085380584,1.1670612856787856
196,197,3.916116666667,3.91755,3.924533333333,3.918166666667,3.919983333333,3.907066666667,3.91505,3.911116666667,10667.762,11519.095,12354.543,12728.892,13233.969,13007.032,12124.933,12220.568,C15H21N3O2S,308.1427,3.91,0.96,1/1,0.278,11633.0895,6.1426887652302975,12831.108999999999,2.953366434586421,1.1029837774393465,1.1489414348326525
197,198,9.160116666667,9.2067,9.513166666667,9.582966666667,9.7311,9.777683333333,9.292533333333,9.3441,6329.618,6721.476,7357.816,5741.8,6712.574,5227.338,6810.281,7495.14,C22H18FN7O,416.1626,9.45,0.87,1/1,0.396,6839.12875,7.086275385669308,6259.882,15.280587922231351,0.9153040144185032,1.052073579791383
198,199,3.162666666667,3.178916666667,3.1834,3.19255,3.194683333333,3.19595,3.176933333333,3.1715,3608.763,3353.778,5479.466,6056.345,5713.243,6467.516,4215.826,4010.739,C20H30N4O2,359.2441,3.18,1.79,2/1,0.011,3797.2764999999995,10.233066426110328,5929.142500000001,7.253281229008183,1.56141974386116,0.8723015328833296
199,200,32.480766666667,32.3992,32.399516666667,32.47515,32.393633333333,32.476883333333,32.378366666667,32.3951,2252.912,1923.665,1653.756,1781.543,1847.312,2095.222,1651.667,1723.96,C23H26O3,351.1951,32.4,1.04,1/1,0.174,1888.0509999999997,14.251176571306992,1844.4582500000001,10.0564487043275,0.9769112433933196,0.939337734032038
200,201,3.55415,3.5559,3.53205,3.5252,3.527,3.5146,3.553066666667,3.533966666667,6083.419,5735.522,5759.347,5850.898,5836.115,5581.563,6042.629,5657.613,C18H23NO3,302.1751,3.54,1.21,1/1,0.035,5879.79575,3.6497563250000407,5756.980750000001,2.147632842781537,0.979112369677127,0.8091837765926669
201,202,3.8153,3.81655,3.7792,3.75785,3.253183333333,3.74775,3.813883333333,3.780616666667,3041.845,2667.208,97.852,116.017,224.208,129.098,2721.204,2618.953,C19H30O5,339.2171,3.79,0.04,1/16,0.0,2762.3025,6.91395724859591,141.79375,39.7880208736312,0.05133172416851522,1.2832931042128803
202,203,27.4321,27.457016666667,27.454666666667,27.4583,27.463616666667,27.4417,27.41635,27.429916666667,6670.228,7305.751,7957.591,7906.543,7716.067,7093.864,7329.289,7203.877,C10H19O6PS2,331.0429,27.45,1.17,1/1,0.004,7127.28625,4.3428622539261275,7668.516250000001,5.176356173259472,1.0759377385747626,0.9196049047647544
203,204,13.9543,13.9284,13.95555,13.93885,13.96015,13.958416666667,13.922066666667,13.9243,184085.776,168435.513,169269.898,176551.898,174663.972,180331.491,175218.144,179965.363,C12H17NO,192.1383,13.95,1.0,1/1,0.895,176926.199,3.7986152214197197,175204.31475,2.6282590012653007,0.9902677825006572,0.9902677825006572
204,205,29.101983333333,29.081416666667,29.0879,29.0892,29.09785,29.0901,29.084083333333,29.084816666667,31833.92,32604.252,35542.113,37689.919,41030.999,43174.633,34873.681,34992.167,C21H45N3,340.3688,29.09,1.26,1/1,0.002,33576.005000000005,4.761782772424843,39359.416000000005,8.641962126832405,1.1722483362746698,0.9303558224402142
205,206,3.6703,3.672066666667,3.67705,3.670183333333,3.672833333333,3.674916666667,3.669066666667,3.664466666667,31480.734,26959.886,35973.649,37304.905,37920.477,44032.777,27254.271,31457.013,C22H42N4O8S2,555.2517,3.68,1.2,1/1,0.134,29287.976000000002,8.60820243388154,38807.952000000005,9.21646810714626,1.3250472480583841,1.1042060400486535
206,207,29.919266666667,29.8987,29.943333333333,29.94565,29.969283333333,29.962216666667,29.9147,29.918933333333,192173.839,191358.808,221852.745,226468.744,216296.732,220519.194,212827.784,206102.406,C12H21N2O3PS,305.1085,29.93,1.09,1/1,0.162,200615.70924999999,5.27678522008003,221284.35375,1.8933926360572646,1.103026052033859,1.0119505064530816
207,208,0.526666666667,0.553766666667,0.6044,0.60105,0.602683333333,0.596783333333,0.526433333333,0.523166666667,940.81,1033.659,2007.53,1879.548,2098.989,2241.505,813.337,863.596,C6H8N2,109.0756,0.55,2.85,4/1,0.0,912.8505,10.52741370818083,2056.893,7.412653223242932,2.2532638148305772,0.7906188823966938
208,209,18.326183333333,18.28095,18.303433333333,18.369566666667,18.353383333333,18.3253,18.362283333333,18.35735,188264.959,169113.298,216651.463,217212.151,221169.331,209313.051,168724.789,172009.555,C13H17NO,204.1382,18.34,1.13,1/1,0.084,174528.15025,5.313978745521901,216086.499,2.28753029406965,1.2381183132375517,1.0956799232190724
209,210,32.276783333333,32.267366666667,32.26785,32.2565,32.262133333333,32.2594,32.246533333333,32.248266666667,7265.176,7460.185,7775.63,7165.532,6549.675,7125.895,6432.397,7035.343,C18H26O3,291.1956,32.26,1.14,1/1,0.082,7048.275250000001,6.324823894268373,7154.183,7.000813993656056,1.015026051940863,0.8903737297726868
210,211,32.21895,32.2092,32.2102,32.213166666667,32.21915,32.216566666667,32.203383333333,32.219283333333,28994.311,28173.993,25761.779,31558.05,29697.19,30009.369,28448.158,29706.655,C24H27NO2,362.2113,32.22,1.07,1/1,0.385,28830.77925,2.345349236565176,29256.597,8.43527829886193,1.01476955396549,0.9483827607154112
211,212,8.830633333333,8.832883333333,8.837366666667,8.849016666667,8.854833333333,8.87325,8.789566666667,8.8413,6031.494,6162.705,6909.545,7258.383,7031.588,7261.492,6462.882,6503.084,C4H7Cl2O4P,220.9531,8.85,1.05,1/1,0.607,6290.041249999999,3.652220401134834,7115.252,2.4502878781267303,1.131193217532556,1.0773268738405295
212,213,31.337166666667,31.345433333333,31.34775,31.334716666667,31.341533333333,31.338283333333,31.339266666667,31.338166666667,14638.169,13799.568,14788.186,15629.86,15479.819,14336.669,15352.803,13640.844,C16H22O4,279.1593,31.34,1.06,1/1,0.432,14357.846,5.534430351949576,15058.633500000002,4.017622474602247,1.0488086792406048,0.9894421502269857
213,214,4.433583333333,4.435833333333,4.344166666667,4.336966666667,4.296283333333,4.28205,4.406183333333,4.374083333333,77642.291,77210.122,65048.755,65751.52,68636.667,70483.624,76980.003,76150.179,C17H26N2O,275.212,4.36,0.83,1/1,0.009,76995.64875,0.8142702301735878,67480.1415,3.7546683646133103,0.8764150000099844,1.0559216867590173
214,215,6.949416666667,6.910016666667,6.721016666667,6.671483333333,6.682133333333,6.656716666667,6.842183333333,6.7951,35180.788,35173.635,32333.024,31686.144,30747.286,31344.085,36908.454,36077.945,C24H33N3O4,428.2543,6.77,0.89,1/1,0.057,35835.205500000004,2.321767446913318,31527.634749999997,2.1010861032092243,0.8797950035475587,0.9885337118511895
215,216,3.5973,3.5994,3.56105,3.554366666667,3.5415,3.543583333333,3.5819,3.577133333333,18324.004,16653.819,18890.283,18815.245,18319.088,19571.685,18199.637,16672.448,C11H16ClNO,214.0993,3.57,0.96,1/1,0.669,17462.477000000003,5.293802548554826,18899.075249999998,2.7253758709295113,1.0822677246761725,1.1273622132043464
216,217,4.261433333333,4.277183333333,4.300666666667,4.293816666667,4.296283333333,4.3107,4.276016666667,4.272583333333,12913.278,13989.115,15853.606,16717.197,17768.512,18778.167,14108.162,13607.753,C21H19ClN4O4,427.1165,4.29,1.38,1/1,0.006,13654.577000000001,3.9424289586628274,17279.3705,7.34660956785709,1.2654636243949555,0.9170026263731562
217,218,13.218683333333,13.206266666667,13.23325,13.230733333333,13.193033333333,13.237966666667,13.202783333333,13.2475,12149.302,12583.303,13891.971,13129.291,12742.301,12198.21,11888.419,12290.986,C21H30O4,347.2215,13.23,1.13,1/1,0.013,12228.002499999999,2.3688597089396484,12990.443249999998,5.481685807497059,1.0623520276512866,0.9401345377445015
218,219,7.00725,7.01185,6.960333333333,6.925633333333,6.92245,6.9122,6.943016666667,6.98225,8568.461,8807.737,9661.942,11604.4,11138.971,12044.576,9564.757,8292.404,C22H26ClN7O2S,488.1626,6.95,1.22,1/1,0.018,8808.33975,6.204043360947853,11112.472249999999,9.316576418335968,1.2615853345121026,1.0340863397640185
219,220,10.698183333333,10.656433333333,10.431933333333,10.358583333333,10.2754,10.233816666667,10.58445,10.53635,48862.114,45102.141,56495.645,53590.397,56095.269,56464.478,47482.54,48692.049,C23H32N6O4S,489.2277,10.47,1.1,1/1,0.319,47534.711,3.6481195432718097,55661.44725,2.5019521779597174,1.170964250734584,1.0645129552132582
220,221,30.27625,30.2685,30.115333333333,30.0583,30.1556,30.207533333333,30.654983333333,30.179083333333,5.282,5.927,10.112,9.481,2.068,0.469,0.0,5.886,C21H43N5O7,478.3215,30.17,0.9,1/1,0.852,4.27375,67.02273948745456,5.532500000000001,89.89434739034391,1.294530564492542,1.4383672938806022
221,222,0.740666666667,0.704583333333,0.7709,0.707383333333,0.67835,0.688283333333,0.754083333333,0.70515,12.2,54.405,8.681,43.176,60.467,87.408,53.218,66.552,C20H41N5O7,464.3071,0.72,1.02,1/1,0.933,46.59375,50.88161103371209,49.933,66.04530813513259,1.071667337357478,1.050654252311253
222,223,33.711683333333,33.71695,33.673266666667,33.679233333333,33.701383333333,33.716466666667,33.673283333333,33.692516666667,292.314,284.751,273.265,268.484,219.965,277.811,250.322,324.493,C19H39N5O7,450.2886,33.7,0.95,1/1,0.32,287.97,10.571977012282058,259.88125,10.343929522757252,0.902459457582387,0.9499573237709337
223,224,9.431933333333,9.42085,9.428166666667,9.439483333333,9.443616666667,9.449216666667,9.40585,9.3866,15264.119,16176.563,18828.258,19442.032,21123.086,20624.077,15149.125,17168.306,C12H12N2O3,233.0922,9.44,1.34,1/1,0.032,15939.52825,5.893054865156903,20004.363250000002,5.27065068568915,1.2550160165499253,0.9365791168283024
224,225,22.052116666667,22.052533333333,22.05785,21.986666666667,21.989816666667,22.000233333333,22.031533333333,22.0261,32625.411,33587.015,31879.606,29766.411,32534.855,27268.348,32604.717,28683.858,C28H36ClN5O3S,558.2299,22.03,0.96,1/1,0.49,31875.250250000005,6.8278283375520745,30362.305,7.828659002590084,0.9525354236238505,0.9922243996081777
225,226,3.408316666667,3.410566666667,3.401733333333,3.395366666667,3.397016666667,3.3986,3.393416666667,3.402983333333,4846.851,5522.589,5493.445,6501.165,5606.546,6638.227,5381.54,5342.192,C21H20O9,417.1177,3.4,1.13,1/1,0.06,5273.293,5.587696258794327,6059.84575,9.788653894005925,1.1491577938111917,1.016953799832913
226,227,30.859033333333,30.880133333333,30.85845,30.87025,30.8664,30.859483333333,30.8733,30.8607,62976.215,59064.904,64387.027,66277.171,72355.685,73667.186,70850.205,58426.879,C27H30F6N2O2,529.2286,30.87,1.02,1/1,0.676,62829.55075000001,9.092547775819689,69171.76725,6.551884512700387,1.100943209433978,1.0793560876803705
227,228,3.8298,3.81655,3.7792,3.75785,3.745816666667,3.74775,3.813883333333,3.795116666667,50321.182,46982.012,47739.104,45318.332,47670.046,50530.758,47725.391,45483.669,C20H26N2O4,359.1963,3.79,1.16,1/1,0.007,47628.063500000004,4.247596687765883,47814.560000000005,4.458760703237439,1.0039156851296296,0.8654445561462325
228,229,3.39415,3.410566666667,3.387066666667,3.395366666667,3.397016666667,3.3986,3.393416666667,3.388483333333,12319.083,12926.233,16302.932,16398.731,18182.127,20037.479,15146.136,14565.256,C16H20N6O,313.177,3.39,1.24,1/1,0.03,13739.177,9.710203728292381,17730.31725,9.950440624567682,1.2904934007328095,1.040720484461943
229,230,11.184316666667,11.159233333333,10.886583333333,10.813883333333,10.729033333333,10.674466666667,11.099916666667,11.049983333333,35616.209,35364.732,35644.299,36677.306,39789.812,40559.232,33961.468,32376.951,C19H20FNO3,330.1501,10.95,1.11,1/1,0.178,34329.840000000004,4.345106105472403,38167.662249999994,6.225784726496997,1.1117926052087628,1.0016149596475339
230,231,22.789233333333,22.756983333333,22.746966666667,22.775783333333,22.78925,22.746016666667,22.796316666667,22.748233333333,35098.629,37912.747,35990.398,38517.127,35154.523,33747.132,35441.658,34705.605,C24H32O7,433.2223,22.78,1.09,1/1,0.062,35789.659750000006,4.0430272728561025,35852.295,5.587500840326972,1.0017500934749735,0.9190367830045627
231,232,11.489133333333,11.478216666667,11.578366666667,11.518016666667,11.522816666667,11.582066666667,11.48855,11.522783333333,6834.857,6940.056,8181.293,7999.193,8420.516,8357.822,7053.815,7286.669,C13H15NO3,234.1125,11.53,1.04,1/1,0.489,7028.849249999999,2.7564276960305083,8239.706,2.301668962407728,1.1722695574954891,1.1271822668225857
232,233,7.572383333333,7.577133333333,7.379466666667,7.316116666667,7.29775,7.24335,7.476316666667,7.45855,9085.634,7982.753,10642.999,10769.985,10786.283,10584.208,9142.445,9295.271,C21H21ClN4OS,413.1196,7.42,1.16,1/1,0.01,8876.52575,6.7863122085097745,10695.86875,0.9181363817809188,1.2049611583676192,1.0387596192824304
233,234,5.699333333333,5.74825,5.69875,5.68155,5.6792,5.711283333333,5.6586,5.666666666667,4033.358,3782.875,4618.506,4622.047,4844.078,5307.966,3987.578,4142.519,C9H10N2O,163.0858,5.69,1.23,1/1,0.019,3986.5825,3.7765832590787354,4848.14925,6.686974913301748,1.2161166236996226,0.9887127021948151
234,235,3.466483333333,3.468566666667,3.444883333333,3.4387,3.425833333333,3.427433333333,3.451916666667,3.446816666667,14760.472,15131.822,14809.194,15559.849,15713.543,16767.881,14939.011,14977.443,C18H25N3O2,316.2018,3.44,1.2,1/1,0.006,14952.187,1.0204006946688366,15712.61675,5.135141842267172,1.0508574264085915,0.8757145220071596
235,236,6.834766666667,6.89535,6.833,6.839483333333,6.879616666667,6.869383333333,6.842183333333,6.85275,16354.765,16076.158,12299.54,11980.481,13882.874,16077.75,16893.906,17149.333,C12H13NO3,220.0968,6.85,0.85,1/1,0.004,16618.5405,2.9506073593612,13560.161250000001,13.814203373178186,0.8159658334617292,0.9599598040726227
236,237,10.64085,10.699766666667,11.0864,11.1722,11.321166666667,11.39375,10.799266666667,10.837166666667,74825.18,73076.602,87172.133,88678.696,85930.866,92497.884,78420.911,73552.729,C14H10N2O,223.0867,10.99,1.16,1/1,0.052,74968.8555,3.223793943786531,88569.89475,3.217246153509653,1.1814225275187775,1.0184676961368773
237,238,5.1382,5.158133333333,5.196283333333,5.17625,5.174733333333,5.18965,5.183466666667,5.1772,3055.12,3513.882,3666.683,3489.111,3868.163,4445.83,3311.804,3342.812,C7H6N2,119.0602,5.16,1.15,1/1,0.382,3305.9045,5.727210136743013,3867.44675,10.744050831943001,1.1698603967537478,1.0172699102206504
238,239,10.955,10.958583333333,10.986566666667,11.013383333333,10.987516666667,10.976283333333,10.913766666667,10.936316666667,697.644,654.679,766.124,870.792,784.506,822.873,633.158,657.97,C7H4ClNOS,185.9774,10.96,1.2,1/1,0.023,660.86275,4.066863427892997,811.07375,5.708813666115672,1.2272953045091435,1.022746087090953
239,240,3.771633333333,3.78755,3.8372,3.845166666667,3.847483333333,3.878066666667,3.799216666667,3.795116666667,14921.488,14416.578,19212.733,18708.422,20116.207,21887.583,15576.363,14311.115,C12H11N5,226.1087,3.82,1.34,1/1,0.005,14806.385999999999,3.90587176839519,19981.236249999998,6.996454540210001,1.3495012388573417,1.0070904767592102
240,241,6.8781,6.838016666667,6.649683333333,6.600166666667,6.540633333333,6.515733333333,6.784533333333,6.752266666667,73047.745,68818.586,66268.534,66664.508,63812.02,62925.388,67896.345,65294.472,C20H25NO,296.2011,6.7,1.09,1/1,0.26,68764.287,4.685575372621714,64917.6125,2.8219339291974386,0.9440599958522075,0.866110087937805
241,242,3.2215,3.22325,3.198233333333,3.19255,3.194683333333,3.181116666667,3.206266666667,3.200833333333,92.63,65.838,96.197,94.208,102.229,106.763,96.013,83.85,C18H27NO3,306.2068,3.2,1.03,1/1,0.586,84.58275,15.968893618009366,99.84925000000001,5.7423517607026895,1.1804918851657107,1.1461086263744764
242,243,5.8275,5.820083333333,5.72775,5.68155,5.6647,5.66795,5.759766666667,5.739333333333,20627.947,20109.675,29013.909,27184.524,30418.259,32226.401,21257.742,23468.054,C25H32N2O4,425.2436,5.73,1.41,1/1,0.001,21365.8545,6.91756563166725,29710.773250000002,7.191670950715917,1.3905726658393185,0.9862217488222117
243,244,8.8448,8.818716666667,8.607383333333,8.5452,8.508016666667,8.4246,8.7329,8.699133333333,103393.804,88606.947,95578.129,98683.174,104648.325,103328.298,99981.414,101169.677,C25H32N2O6,457.2334,8.65,0.98,1/1,0.762,98287.96049999999,6.722248692575452,100559.48150000001,4.168708516074775,1.0231108773490118,1.043990691172461
244,245,21.193666666667,21.182083333333,21.2019,21.196216666667,21.22935,21.223116666667,21.211583333333,21.23815,55259.945,53250.83,60087.364,53253.071,54452.909,51096.495,49889.133,56923.596,C15H10O2,223.0755,21.21,0.99,1/1,0.889,53830.876,5.622426260891365,54722.459749999995,7.011259770009416,1.01656268328236,1.026830993214505
245,246,3.524983333333,3.5269,3.502883333333,3.4962,3.483166666667,3.4856,3.50975,3.504966666667,4663.944,4314.875,5243.51,5244.661,5440.252,6222.307,4224.998,4291.522,C9H9I2NO3,433.874,3.5,1.3,1/1,0.003,4373.83475,4.506771605199919,5537.6825,8.40948061123878,1.2660932148842614,0.973917857603278
246,247,0.594333333333,0.602916666667,0.58475,0.579716666667,0.582033333333,0.612283333333,0.592766666667,0.588833333333,688.258,863.845,1008.31,1163.054,1395.437,1212.009,692.235,800.858,C8H13NO2,156.1013,0.59,1.32,1/1,0.059,761.299,11.295824712693836,1194.7024999999999,13.352081730659087,1.5692947186322324,1.1888596353274488
247,248,0.575166666667,0.982233333333,0.58475,0.579716666667,0.973,0.968933333333,0.9869,0.953133333333,8.69,3.567,6.602,7.686,5.98,4.705,5.306,3.306,C42H70O35,1135.377,0.97,1.38,1/1,0.252,5.21725,47.52543653163814,6.24325,19.932245412446214,1.196655326081748,0.867141540638948
248,249,6.51845,6.46405,6.293866666667,6.246683333333,6.199666666667,6.190583333333,6.41005,6.364616666667,14447.163,14519.739,14605.488,14882.542,15828.561,13981.859,14119.031,12645.362,C17H28O6,329.1942,6.34,1.13,1/1,0.036,13932.823750000001,6.286105766991287,14824.6125,5.180640357275387,1.0640063181736579,0.9415985116581044
