,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
135,136,25.752281,25.744485,25.743032,25.743504,25.735208,25.744824,25.745049,25.744557,25.735368,25.738235,1643210.679,1643222.966,1646509.782,1823428.881,1638534.213,1640095.881,1642853.426,1675595.799,1701787.697,1732154.875,C26H25ClN2O3,449.1636,25.67,1.0,0.945,1/1,1678981.3042,4.812359516642702,1678497.5355999998,2.3408473896005266,0.9997118677862643,0.9997118677862643
136,137,29.020015,29.008203,29.006008,29.012461,29.020515,29.00707,29.000162,29.002912,29.013154,29.005022,3375143.185,3976779.143,3492030.048,3485127.787,3960776.651,3728953.222,3297195.973,3361713.37,3315717.145,3389619.024,C23H23ClFNO5,448.1331,29.02,0.95,0.453,1/1,3657971.3628,7.860826917846785,3418639.7468000003,5.185814611624763,0.934572583472386,0.983760614181459
137,138,4.727289,4.7419034,4.75214,4.7482011,4.7556117,4.779106,4.7831603,4.8078935,4.8200461,4.8243362,4486659.683,4719955.721,4118952.426,4177611.232,4149675.31,4410286.251,4512509.212,4578059.43,4686426.03,4809040.442,C18H22F2N4O,349.1841,4.85,1.14,0.148,1/1,4330570.874399999,6.075412137671021,4599264.273,3.3559064185165766,1.062045722467763,0.9316190547962835
138,139,13.545392,13.533951,13.537677,13.551069,13.561169,13.526381,13.514483,13.547714,13.541858,13.545501,2395354.415,2364317.802,2570183.376,2330843.651,2304591.962,2321463.414,2640617.614,2498629.039,2553474.304,2657499.591,C20H19F2N3O5,420.1372,13.49,1.11,0.26,1/1,2393058.2412,4.377806842316603,2534336.7923999997,5.345840230678624,1.0590368210717493,0.9540872261907651
139,140,10.747213,10.718276,10.736179,10.732113,10.728255,10.719312,10.717804,10.714914,10.713709,10.709651,2220808.0,2144943.801,2100867.291,2154634.541,2391633.819,2116890.629,2395174.653,2139851.076,2216829.526,2272889.892,C22H18N6,367.1672,10.91,0.99,0.868,1/1,2202577.4904000005,5.178530447346255,2228327.1552,5.027505843978941,1.0116906964282666,1.0219097943719864
140,141,3.36997,3.3769655,3.3744834,3.3764238,3.3715095,3.3761893,3.3770582,3.383652,3.3777318,3.3763344,97801.648,102994.019,92295.065,92886.607,96439.673,100498.193,101708.83,120157.579,106739.482,109966.266,C16H18O9,355.1028,3.56,1.13,0.096,1/1,96483.4024,4.476173880244692,107814.06999999999,7.317221327537184,1.1174364431410224,0.9888818080894005
141,142,21.452363,21.449011,21.438466,21.459048,21.462913,21.44556,21.450489,21.467293,21.444494,21.464148,1400802.941,1343038.409,1312839.44,1353160.14,1617539.612,1547250.521,1241607.905,1276227.686,1266027.208,1324469.634,C21H26O2,311.201,21.35,0.9,0.293,1/1,1405476.1083999998,8.729310446875079,1331116.5908,9.354428846123007,0.9470930048859734,1.0523255609844149
142,143,5.2547811,5.228579,5.2304468,5.2415349,5.225352,5.1989133,5.1821593,5.1617929,5.1562666,5.1306339,4217404.941,4580004.925,4147841.231,4102134.153,4095316.194,3989407.929,3947010.61,3927706.549,3915200.214,3942253.323,C19H22N2O,295.1808,5.2,0.88,0.008,1/1,4228540.288799999,4.786928547105744,3944315.725,0.7135400727532464,0.9327842365478187,1.0599820869861576
143,144,31.115164,31.110341,31.122011,31.122285,31.118956,31.115605,31.112465,31.123665,31.121262,31.114562,25021.062,22075.169,19842.014,21227.855,24823.668,27890.748,19482.972,18695.807,20405.669,23282.096,C31H48O6,517.3543,31.04,0.98,0.772,1/1,22597.9536,10.035243553568437,21951.4584,17.06459847676223,0.9713914272308267,0.9912157420722721
144,145,25.158054,25.158483,25.157951,25.164275,25.152856,25.157788,25.178074,25.181943,25.168083,25.163569,2299416.229,2148062.899,2149518.57,2612297.498,2149459.609,2099093.801,2100773.19,2111455.002,2063541.354,2118870.724,C15H17ClN4,289.1218,25.08,0.89,0.094,1/1,2271750.961,8.856774690322363,2098746.8142,1.0135933089916571,0.9238454611574828,1.0380286080421155
145,146,3.6186868,3.6114993,3.6178234,3.6226907,3.6119785,3.6107168,3.5998898,3.6066087,3.597603,3.5932265,1740455.316,2068474.725,1849344.857,1763957.067,1823892.111,1778569.593,1821509.377,2076090.674,1872170.91,1857132.802,C13H17ClN2O2,269.1056,3.42,1.04,0.373,1/1,1849224.8151999998,7.041074433772724,1881094.6712000002,6.104153985970041,1.0172341706308725,0.978109779452762
146,147,10.074504,10.024754,10.024547,10.019968,10.006723,9.9466843,9.8985681,9.8445207,9.8091466,9.7674642,16083571.823,16496691.362,18915904.927,15924735.587,18381897.136,13409832.478,13346862.237,13062493.26,13268634.085,13379280.414,C20H23N,278.1906,9.98,0.78,0.016,1/1,17160560.167000003,8.085485599068203,13293420.494800001,1.0485851595816835,0.7746495665312508,0.99314046991186
147,148,23.999219,23.980527,23.993933,23.995596,23.969869,23.986012,23.978691,24.024139,23.977973,24.002613,4242604.415,4230433.177,4223140.674,4194980.941,4061545.632,4276681.367,4299102.628,4256416.572,4087018.155,4053384.276,C14H18N2O,231.1495,23.99,1.01,0.627,1/1,4190540.9677999998,1.7707220537661943,4194520.5996,2.74413643123077,1.0009496701811484,0.9910392774070776
148,149,8.4572802,8.4419531,8.4213023,8.437355,8.4104179,8.3555461,8.3113883,8.3030259,8.262379,8.2281901,6943390.102,6561106.363,6442689.766,6644116.327,6635876.939,6761608.769,6486905.405,6367427.447,6545982.059,6604207.454,C20H21FN2O,325.1715,8.18,1.0,0.877,1/1,6645435.8993999995,2.785769134339897,6553226.2268,2.2243863326366737,0.9861243605391898,0.9861243605391898
149,150,10.53034,10.491063,10.473939,10.4879,10.461401,10.397623,10.372908,10.350259,10.305762,10.282744,1789957.503,1878602.434,2147481.6,1867186.041,2116021.657,1799509.076,2106819.06,1925203.263,1931931.905,2001931.549,C27H29NO10,528.1878,10.33,1.01,0.905,1/1,1959849.8470000003,8.213426991242391,1953078.9706000001,5.771818001949887,0.9965452065573469,0.9866784223340068
150,151,4.2904839,4.2809881,4.2847516,4.2779316,4.2792007,4.2665035,4.2498413,4.2507455,4.2418629,4.2344281,262927.568,270219.888,261931.274,255877.325,253774.782,171420.276,165983.543,163168.915,166397.686,181064.185,C22H24BrFN4O2,475.1149,4.43,0.69,0.002,1/1,260946.16739999998,2.48370402977535,169606.921,4.163179060733041,0.6499690058295143,0.9419840664195861
151,152,0.57879064,0.57713429,0.57746883,0.57889873,0.57045102,0.57498296,0.57571019,0.57913309,0.57586714,0.57736979,5864468.844,5718292.469,5419661.538,5413226.462,5371463.627,5538288.749,5166619.792,5329359.597,5076498.393,5235564.915,C6H13N5O,172.1195,0.48,1.04,0.416,1/1,5557422.588,3.967940855868912,5269266.2891999995,3.3523912995198364,0.9481492914679173,0.9116820110268435
152,153,3.6713573,3.6730321,3.6823061,3.6754549,3.6706385,3.6547706,3.6615832,3.6683228,3.6475506,3.6519636,78260.132,67640.62,67437.14,66483.543,68399.554,74923.042,71473.815,79945.549,74702.22,70695.985,C22H29N3O4S,432.196,3.53,1.05,0.249,1/1,69644.1978,6.984979968215319,74348.12220000001,4.913796426180265,1.0675422296270605,1.0167068853591053
153,154,28.929245,28.937032,28.924632,28.937849,28.914168,28.931069,28.923465,28.938617,28.919822,28.919847,2770360.236,3241095.223,2693515.492,2663910.852,3268980.228,3044398.586,2537236.827,2548364.15,2523404.313,2550469.297,C24H34O4,387.2535,28.93,0.93,0.462,1/1,2927572.4062,10.30235299935876,2640774.6346000005,8.553882278486913,0.9020356350563284,0.9699307903831488
154,155,10.180174,10.161817,10.155404,10.157419,10.158397,10.149508,10.151779,10.160898,10.180588,10.17383,2667156.036,2681167.15,3123476.977,2637302.339,3076490.482,2730359.577,2852296.366,2692454.825,2734399.859,2665716.437,C15H14N2O2,255.1132,10.35,0.91,0.357,1/1,2837118.5967999995,8.49655711167227,2735045.4128,2.6104821630884087,0.9640222357587983,1.0593650942404376
155,156,5.2873912,5.2642662,5.2632444,5.2743035,5.252233,5.2377214,5.2210028,5.200601,5.1949871,5.1751544,4442753.827,4722029.788,4372045.975,4395251.311,4452332.955,4631239.538,4597036.499,4497609.18,4359518.276,4233223.882,C17H19N3O,282.1605,5.14,1.06,0.467,1/1,4476882.771199999,3.14941362639949,4463725.475,3.7314473429684267,0.9970610585819577,0.9406236401716581
156,157,0.57879064,0.58291967,0.57746883,0.57889873,0.57913219,0.58366636,0.58438926,0.58491849,0.58455039,0.58026556,2065202.389,2010290.425,2005750.656,1950385.863,1937239.713,2088375.377,1948773.274,1934310.063,1938520.106,1997403.383,C9H12ClN5O,242.0807,0.65,0.99,0.348,1/1,1993773.8092,2.581568212718497,1981476.4405999999,3.272653601906205,0.9938321144839722,1.003870822711083
157,158,12.470367,12.406976,12.373883,12.409353,12.389551,12.316559,12.273149,12.24692,12.184704,12.160457,6340554.789,5974399.846,6673538.073,5895885.555,5565397.243,6030521.683,5789443.361,5355097.184,5397537.624,5179692.097,C21H27ClN2O2,375.184,12.42,0.91,0.091,1/1,6089955.1012,7.0126526108408385,5550458.389799999,6.283824915122967,0.9114120379485727,1.0015516900533765
158,159,11.551155,11.548353,11.53855,11.554009,11.597549,11.528535,11.565035,11.560264,11.560575,11.589119,69619.375,70263.087,99347.475,75104.248,102054.033,74299.37,106354.219,78761.69,79154.583,79051.195,C14H10N4O5,315.0726,11.46,0.92,0.661,1/1,83277.6436,19.301976743254677,83524.2114,15.473021655900073,1.0029607922287562,1.0901747741616914
159,160,5.9353134,5.9422529,5.9369375,5.9482402,5.9293488,5.9591931,5.9698286,5.9881952,6.0013311,5.9993274,1135394.256,1029543.025,1085047.228,1067130.773,1060821.93,1145468.682,1065672.376,1018137.085,974472.549,991400.56,C24H25FN6O,433.2156,6.05,1.01,0.458,1/1,1075587.4423999998,3.62353087342942,1039030.2504,6.617709286899237,0.9660118828475458,0.9564474087599464
160,161,3.662572,3.6730321,3.6735166,3.6754549,3.682351,3.7046119,3.7172869,3.738718,3.7503312,3.7635356,3792565.551,3926197.325,3390387.741,3355268.417,3189814.459,3263365.445,3577487.729,3772234.848,3757162.167,3852343.591,C10H15N5,206.1404,3.65,1.04,0.707,1/1,3530846.6986000002,8.862266759310907,3644518.756,6.463522016186185,1.032193993991603,0.9924942249919259
161,162,0.58168232,0.58002582,0.57746883,0.57889873,0.57913219,0.58077046,0.58149767,0.58781226,0.58455039,0.58315713,1325317.607,1437788.33,1448523.917,1353848.45,1347139.705,1366828.539,1371385.145,1344955.998,1384712.937,1360441.24,C17H21NO3,288.1598,0.63,0.96,0.452,1/1,1382523.6018,4.0848154946510435,1365664.7718,1.0693323061081526,0.9878057560984489,1.0289643292692177
162,163,26.975058,26.96031,26.967202,26.968707,26.950476,26.953565,26.968598,26.975956,26.961351,26.969945,3884861.946,4428840.355,3739397.463,3656632.249,3748991.92,3787824.53,3754392.484,3817056.112,3834578.386,3932991.373,C24H30O6,415.212,27.01,0.98,0.782,1/1,3891744.7865999998,7.996446967765493,3825368.5770000005,1.7625375811329396,0.9829443570327261,1.0030044459517613
163,164,27.335078,27.345488,27.329456,27.342517,27.335882,27.347097,27.347149,27.34777,27.345821,27.346788,2374301.775,2820461.843,2300497.428,2272367.572,2851910.016,2318788.848,2236333.282,2232610.1,2238281.02,2272257.536,C17H14Cl2F2N2O3,403.0429,27.36,0.88,0.048,1/1,2523907.7268,11.399183867051315,2259654.1572000002,1.624180336508909,0.8952998293899436,1.0173861697612996
164,165,3.8089939,3.8020457,3.814324,3.8103831,3.7997271,3.7927842,3.7848718,3.7946281,3.7797351,3.7694002,770242.257,793834.667,678045.424,685795.58,664181.237,716973.38,716309.493,735070.761,737128.457,753981.106,C19H27N5O5,406.2092,3.63,1.05,0.444,1/1,718419.833,8.237561744474826,731892.6394,2.1504182309731794,1.0187533887305698,0.9702413226005426
165,166,14.613497,14.565343,14.551224,14.546568,14.517529,14.42217,14.404189,14.351206,14.284068,14.232069,4536400.45,4562899.684,5303867.753,4418401.456,4361848.721,4099361.028,4813013.538,4114887.988,3986692.747,4077958.238,C19H29NO5,352.2124,14.58,0.97,0.617,1/1,4636683.6128,8.239499406369701,4218382.707799999,7.967592864497579,0.9097844623589925,0.9379221261432912
166,167,13.296853,13.253609,13.246742,13.258384,13.247215,13.179127,13.133257,13.09524,13.061179,13.016105,1502045.58,1462907.401,1604757.85,1447664.059,1431981.215,1564732.954,1645765.976,1516774.103,1552091.612,1605563.33,C25H25Cl2N7O,510.1585,13.11,1.13,0.028,1/1,1489871.2210000001,4.651037936639106,1576985.595,3.1615074404984336,1.0584710764072138,0.9367000676170035
167,168,7.9511442,7.9395109,7.9631265,7.9541107,7.9642068,7.9414596,7.9471347,7.9571721,7.9566104,7.9572213,202904.547,204312.64,211922.094,209284.268,206647.696,258783.225,194480.295,204697.89,209381.088,207372.107,C15H14N2O4S,319.0753,7.82,1.08,0.036,1/1,207014.249,1.7676680740268493,214942.921,11.709594797451754,1.0383001268671124,0.9613890063584373
168,169,11.202535,11.212972,11.233842,11.218659,11.236118,11.319291,11.331264,11.386747,11.41652,11.422348,925506.865,898183.085,845480.074,845203.428,807087.171,845573.073,959373.58,863800.824,788950.569,715770.218,C43H65FN6O10,845.4837,11.12,0.87,0.056,1/1,864292.1246,5.45349988708481,834693.6528,10.839800002858212,0.9657540882792397,1.1100621704359077
169,170,28.132632,28.12898,28.126965,28.134546,28.131272,28.129204,28.154762,28.164229,28.162586,28.163338,4304272.187,4959342.593,4183972.951,4192839.009,4883065.629,4590943.949,3933826.632,3935132.543,3894219.747,3953146.605,C23H21F7N4O3,535.1584,28.18,0.91,0.19,1/1,4504698.473800001,8.52682348790847,4061453.8952,7.307129443962388,0.9016039406015791,0.9907735611006363
170,171,12.532992,12.507485,12.492112,12.500623,12.496871,12.448966,12.451858,12.420154,12.410271,12.365001,2115486.181,2137711.009,2353838.438,2099781.469,2010025.286,2333144.556,2183522.959,2089339.259,2118321.26,2143841.818,C31H33N5O4,540.2617,12.53,1.1,0.121,1/1,2143368.4765999997,5.937696532312768,2173633.9704,4.40036844527361,1.0141205276322856,0.9219277523929867
171,172,31.689796,31.690006,31.695269,31.698643,31.697316,31.701165,31.699617,31.698838,31.710624,31.701518,1068994.453,1323139.205,1212334.45,1197274.545,1368466.794,1317704.218,1240464.207,1252575.307,1270826.743,1232403.291,C53H83NO14,980.5722,31.51,0.99,0.846,1/1,1234041.8894,9.50836610051212,1262794.7532,2.687280745594655,1.0232997469915546,1.0336361080722773
172,173,9.288824,9.2227994,9.2216297,9.2163825,9.1986329,9.1728527,9.1459175,9.131276,9.0894145,9.0504215,700420.714,650352.861,641975.729,635269.927,675334.015,646853.607,682525.934,696270.928,699080.247,739456.443,C24H25FO5S,445.1468,9.18,1.16,0.012,1/1,660670.6492000001,4.072882883547082,692837.4318,4.811397845388936,1.0486880757287316,0.9040414445937341
173,174,5.6801341,5.6479091,5.6507936,5.6558611,5.6428051,5.6171978,5.5858148,5.5894085,5.5512781,5.5373663,8410321.139,8879023.252,8329599.347,8395920.941,8263635.853,8101783.095,7710343.089,7568660.791,7471574.303,7464421.257,C18H28N2O,289.2278,5.51,0.84,0.047,1/1,8455700.106400002,2.8824835007070146,7663356.507000001,3.4509199666319192,0.9062947373452511,1.0789223063633941
174,175,29.555065,29.555053,29.561685,29.556169,29.550555,29.552958,29.561352,29.568395,29.573563,29.567165,4139353.277,4629162.329,4191579.46,4167457.269,4575249.532,4432437.737,4033289.823,4084600.515,4050385.97,4084456.026,C21H15ClF4N4O3,483.0852,29.62,0.95,0.157,1/1,4340560.3734,5.536607197659454,4137034.0141999996,4.027503488535323,0.9531105798119388,1.003274294538883
175,176,25.888205,25.905055,25.918231,25.928015,25.940407,26.019601,26.057003,26.091329,26.119759,26.147809,67949.592,67735.558,67348.006,75417.115,66967.419,70079.649,72716.298,77303.017,75320.035,76515.729,C56H71N9O23S,1270.4492,25.87,1.07,0.338,1/1,69083.538,5.1538274231921655,74386.94559999999,3.9907183607565795,1.0767680369815453,1.0063252682070516
176,177,24.842559,24.838334,24.83787,24.834033,24.834298,24.811982,24.797712,24.811489,24.794877,24.787617,4466232.585,4537559.992,4552100.617,4515233.542,4522621.72,4286189.638,4356791.889,4470906.226,4286451.988,4166242.099,C40H57N5O7,720.4344,24.9,0.98,0.508,1/1,4518749.691199999,0.7214787220578794,4313316.368,2.5872022809640582,0.954537574055038,0.9740179327092225
177,178,31.390891,31.397572,31.393699,31.396916,31.391262,31.39179,31.394653,31.396744,31.396491,31.392168,655758.859,742668.587,614552.824,598427.171,711039.363,707697.799,591850.872,605278.311,610347.35,607329.615,C30H46NO7P,564.3096,31.34,0.89,0.213,1/1,664489.3608,9.280881148436887,624500.7893999999,7.533006095885389,0.9398205994572184,1.055978201637324
178,179,26.931843,26.948093,26.930003,26.943907,26.928758,26.922357,26.914813,26.941677,26.927049,26.923162,146523.209,178425.534,145630.613,144763.864,149887.947,144046.207,146819.768,146375.593,144851.028,146524.512,C24H26FNO4,412.1925,27.1,0.98,0.791,1/1,153046.23339999997,9.356495675356841,145723.42159999997,0.8294015418559101,0.952152943347118,0.9715846360684878
179,180,22.930204,22.863979,22.832516,22.842271,22.825692,22.686848,22.641972,22.605055,22.533475,22.478153,902143.394,885784.553,855304.256,865739.522,939593.244,827048.373,830328.139,838695.378,852407.449,863551.211,C46H62N4O11,847.4508,22.58,0.93,0.276,1/1,889712.9937999999,3.734803992215251,842406.11,1.8223152939189275,0.9468290514697888,1.01809575426859
180,181,4.5584903,4.546359,4.5475436,4.5524484,4.5450258,4.520685,4.5158143,4.5018748,4.489838,4.4823345,352044.769,323323.793,318086.94,303156.225,311095.559,288361.877,281403.285,282530.99,270175.306,261910.345,C18H19N3O,294.1604,4.47,1.0,0.926,1/1,321541.45719999995,5.803115196574669,276876.3606,3.8447044458938784,0.861090706657406,0.861090706657406
181,182,31.648071,31.650927,31.653465,31.65682,31.652798,31.653688,31.655017,31.654317,31.654212,31.654033,10013818.465,11465899.965,9597559.936,9453301.879,11296276.823,9897466.255,8723844.611,8129237.726,8265765.302,7907396.397,C18H20N2O2S,329.1321,31.5,0.82,0.063,1/1,10365371.413600001,9.181293778271963,8584742.0582,9.228548643787557,0.8282136467330339,1.0100166423573584
182,183,28.853891,28.859185,28.862059,28.862035,28.873877,28.883657,28.876546,28.88465,28.885701,28.885768,7892330.236,8633888.563,7879231.729,7787745.68,8675565.481,8235419.735,7707578.865,7705279.46,7693899.068,7699245.412,C21H16ClF3N4O3,465.0944,29.04,0.95,0.283,1/1,8173752.337799999,5.397259418869457,7808284.507999999,3.0587457695496627,0.9552876311030526,1.0055659274768975
183,184,4.4641077,4.4519097,4.4499401,4.4549325,4.4444349,4.4316336,4.4149567,4.4128277,4.4008951,4.381627,5158646.331,5935937.271,5410979.579,5282368.866,5316924.617,4764648.102,4767519.305,4669334.99,4683667.289,4697213.605,C16H25NO4,296.1859,4.58,0.92,0.157,1/1,5420971.332799999,5.565797468994927,4716476.6582,0.9828627000072728,0.8700427227243576,0.9456986116569104
184,185,3.9380846,3.9224595,3.931846,3.9338155,3.9231428,3.9134854,3.9026001,3.906496,3.89453,3.8811535,5639851.471,5770557.051,5250810.293,5331378.485,5274323.409,5223565.54,5236862.741,5225790.169,4806218.555,5077565.486,C12H16N2S,221.1111,3.81,1.01,0.859,1/1,5453384.141799999,4.333111035893214,5114000.498199999,3.601017327420697,0.9377664153532416,0.9284815993596451
185,186,0.58168232,0.58291967,0.57746883,0.57889873,0.57913219,0.58077046,0.58149767,0.58491849,0.58455039,0.58315713,695886.796,860577.45,852030.29,797645.838,808701.631,797930.67,791391.691,751582.223,833486.532,793240.886,C17H25N3O2,304.2023,0.64,0.98,0.654,1/1,802968.401,8.179197068761592,793526.4003999999,3.663341419882692,0.9882411305497936,1.0084093168875445
186,187,4.4228997,4.4519097,4.4499401,4.4549325,4.4592097,4.482,4.5038977,4.5257434,4.5406441,4.5569485,1461846.502,1597069.336,1518003.938,1469385.009,1513478.144,1628597.172,1676762.117,1766322.579,1758766.336,1710311.62,C25H32F3N3O4,496.2429,4.61,1.22,0.005,1/1,1511956.5858,3.5627055260563276,1708151.9648000002,3.371245345794515,1.1297625744301316,0.9260348970738784
187,188,25.436206,25.448456,25.432126,25.425973,25.440531,25.44132,25.443174,25.437055,25.431889,25.429881,3790243.875,3604818.891,3592464.169,4257836.104,3565729.116,3222148.965,3189724.709,3026897.437,2977574.098,2857377.45,C22H22N2O4,379.1657,25.46,0.88,0.069,1/1,3762218.4310000003,7.7336274785026875,3054744.5317999995,4.962721966645245,0.8119529973670472,0.9226738606443718
188,189,4.4552766,4.4519097,4.4351756,4.4519803,4.4385328,4.4198275,4.4149567,4.4039693,4.3949993,4.3845644,390144.71,465561.041,429377.554,413730.371,415325.178,422500.341,418387.624,441245.305,444748.272,450598.26,C18H20FN5O4,390.1578,4.43,1.04,0.481,1/1,422827.77080000006,6.558710320134916,435495.96040000004,3.264207814588252,1.029960637580714,0.9903467669045326
189,190,3.320362,3.3185077,3.3160505,3.3208866,3.3159682,3.3235085,3.321469,3.3280357,3.3221259,3.3178161,245505.87,284288.305,252431.061,240119.606,250470.016,246573.449,249989.149,279205.13,250114.027,255133.474,C15H18N8O5,391.1479,3.22,1.01,0.766,1/1,254562.9716,6.791346051989844,256203.04580000002,5.158434592393394,1.0064427052752083,0.9964779260150577
190,191,16.254202,16.194129,16.176036,16.192741,16.174498,16.09262,16.068722,16.031812,15.984093,15.921008,11428510.064,11260985.509,12049660.632,11173618.205,11213710.65,11331352.506,11657601.462,10911988.198,11183763.53,11215531.455,C28H24FN3O5,502.1781,15.95,1.06,0.327,1/1,11425297.011999998,3.1707447560705058,11260047.4302,2.3998301956146295,0.9855365176391968,0.9297514317350912
191,192,24.577879,24.54815,24.547137,24.544406,24.550846,24.547132,24.558503,24.549985,24.543356,24.547248,1044745.699,1029733.643,1026141.631,1013357.577,1031306.95,1001224.525,1011211.876,1025441.116,995201.457,1022438.342,C15H9FN2O3,285.0673,24.71,1.04,0.107,1/1,1029057.1,1.0936404100420065,1011103.4631999999,1.2938073537214163,0.9825533133195427,0.944762801268791
192,193,7.7512646,7.758081,7.7508865,7.7569143,7.7485083,7.7655984,7.7666882,7.7730986,7.7931616,7.7808163,776559.491,722207.265,698482.207,682918.358,667977.807,648135.218,574757.121,579837.329,605097.254,631044.797,C17H15FN6O3,371.1269,7.93,0.85,0.06,1/1,709629.0256,5.983004862392807,607774.3438000001,5.23436140054298,0.8564677061879191,1.0076090661034343
193,194,14.429811,14.418892,14.402041,14.434517,14.412413,14.42217,14.423549,14.429903,14.435092,14.415909,1428989.578,1404564.123,1580865.223,1388696.928,1393368.047,1381971.22,1537213.994,1401039.97,1399854.322,1395054.335,C20H21FN6O5,445.1641,14.47,1.03,0.539,1/1,1439296.7798000001,5.604111766326311,1423026.7681999998,4.517056406547295,0.9886958604866322,0.9598988936763418
194,195,24.981979,24.961281,24.943701,24.963378,24.917712,24.859166,24.838416,24.792687,24.772757,24.735928,3891926.809,4279802.684,4221593.277,4482732.4,4116380.628,3809683.868,4023973.175,3986634.949,3847151.531,3850609.025,C19H33NO2,308.2587,24.82,0.95,0.013,1/1,4198487.1596,5.172727692171912,3903610.5095999995,2.4369864278346327,0.9297659755072125,0.9787010268496974
195,196,29.779387,29.779434,29.763392,29.777499,29.76861,29.768098,29.77729,29.773858,29.766194,29.782737,1996891.665,2244082.247,1967626.668,1946837.834,2210866.63,2076024.135,1858787.015,1853531.628,1924994.788,1885900.62,C19H20Br2N6O4S,588.9704,29.71,0.92,0.216,1/1,2073261.0088,6.86746984846285,1919847.6372000002,4.78072466038571,0.9260038311872777,1.0065259034644323
196,197,0.57879064,0.58291967,0.57746883,0.58179234,0.57913219,0.58366636,0.58149767,0.58491849,0.57876084,0.58026556,854885.853,1064587.097,1046199.9,993190.917,1015560.797,1002076.523,992377.207,1001751.322,984881.615,1037517.488,C13H16N4O,245.1401,0.67,1.01,0.833,1/1,994884.9128,8.337482837353335,1003720.831,2.0126539501358796,1.0088813470646893,0.9988924228363261
197,198,13.81632,13.760703,13.736136,13.747951,13.724839,13.655076,13.609128,13.588855,13.532375,13.468476,6776789.037,6328940.201,7164167.022,6148375.599,6108713.602,5938478.877,6733853.994,5708340.298,5714154.58,5677695.271,C20H25NO2S2,376.1405,13.82,1.0,0.967,1/1,6505397.092199999,6.975123131253215,5954504.603999999,7.5228474132982255,0.9153176231377909,0.9153176231377909
198,199,9.7524018,9.7153144,9.6996741,9.6875916,9.682744,9.6145597,9.5804852,9.5530958,9.5016406,9.4291271,2869524.8,2864809.639,2804691.168,2809715.627,3249973.275,2719432.684,2755854.171,2795407.044,2806369.674,2883393.092,C24H28N2O3,393.2178,9.77,0.92,0.051,1/1,2919742.9018,6.40601319871672,2792091.333,2.2036898196344294,0.956279859873517,1.039434630297301
199,200,28.810179,28.808958,28.805037,28.81186,28.817985,28.805049,28.815755,28.808861,28.813806,28.819208,3439152.092,3672517.882,3393956.718,3363434.679,3705416.671,3350130.286,3080814.172,3032720.471,3112217.709,3055091.224,C23H23ClN6O2,451.1654,28.92,0.91,0.112,1/1,3514895.6084,4.597323554276835,3126194.7724,4.114969939392329,0.8894132630650335,0.9773772121593775
200,201,0.59905514,0.59739872,0.60353529,0.59916304,0.59940089,0.60973697,0.61045999,0.61098284,0.61063139,0.60922579,242014.233,297744.08,287559.814,272088.643,272695.485,271298.301,274807.583,256230.074,287490.842,271143.17,C9H14N4O3,227.1142,0.67,1.15,0.071,1/1,274420.451,7.676768405778285,272193.994,4.09752768220797,0.9918866943338709,0.8625101689859748
201,202,27.197658,27.193839,27.19219,27.21193,27.197512,27.193159,27.194605,27.201269,27.196707,27.192698,302782.344,353839.889,296614.243,289902.518,303637.523,262278.477,250877.095,238847.99,245255.026,263259.076,C26H23FIN5O4,616.0869,27.03,0.81,0.048,1/1,309355.3034,8.234262018666413,252103.5328,4.217005043288508,0.8149319892991368,1.0060888756779467
202,203,15.691364,15.643443,15.631518,15.632531,15.6067,15.521635,15.475494,15.444652,15.400036,15.339198,1574736.002,1529930.629,1756854.645,1524562.318,1539018.11,1442276.63,1717981.436,1476974.58,1471005.075,1504015.194,C22H24FN5O4,442.1894,15.4,0.99,0.894,1/1,1585020.3408000001,6.184740558930441,1522450.583,7.32266928310498,0.9605243187173109,0.9702265845629403
