rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
3.2004,3.0936,3.2581,306.20708,100.8,103.1,94.65,113.5,90.81,95.45,87.08,90.77,3.38,242.0,1.03,1/1,91.98750000000001,4.193634009357367,102.05250000000001,9.124102120724025,1.1094170403587444,1.0771039226783927
5.7397,5.4645,6.2082,425.24335,28330.0,32700.0,23180.0,29260.0,31030.0,22460.0,21490.0,24060.0,5.9,243.0,1.41,1/1,22797.5,4.780806799258839,30330.0,6.385250861329637,1.3304090360785175,0.9435525078571046
8.6441,8.2094,9.2874,457.2339,101800.0,105300.0,105600.0,97230.0,105500.0,106500.0,91670.0,104000.0,8.6,244.0,0.98,1/1,101942.5,6.793961058173573,102457.5,3.7841040007702693,1.0050518674743114,1.025563130075828
21.2095,20.8638,21.7149,223.07545,55330.0,53350.0,52200.0,60900.0,56200.0,56240.0,55420.0,57350.0,21.02,245.0,0.99,1/1,55302.5,4.00412803900937,56445.0,5.670093610322096,1.020659102210569,1.030968790111686
3.5043,3.4175,3.775,433.87393,5638.0,6311.0,4747.0,5499.0,5606.0,4727.0,4497.0,4493.0,3.67,246.0,1.3,1/1,4616.0,3.032206730881014,5763.5,6.416372128700081,1.2485918544194108,0.9604552726303159
0.5904,0.5588,0.8874,156.10101,1204.0,1318.0,907.8,1171.0,1457.0,855.7,988.5,988.4,0.56,247.0,1.32,1/1,935.0999999999999,6.9695031737605815,1287.5,10.047675962722007,1.3768580900438456,1.043074310639277
6.336,5.9584,6.7367,329.19369,15120.0,14050.0,14440.0,14820.0,16290.0,14700.0,14760.0,12970.0,6.53,249.0,1.13,1/1,14217.5,5.930602790692984,15070.0,6.170130694682589,1.0599613152804641,0.9380188630800568
31.2077,31.1758,31.3225,175.0362,1236.0,1223.0,1535.0,1554.0,1329.0,1605.0,1371.0,1445.0,31.35,250.0,0.89,1/1,1489.0,6.874334848679747,1335.5,11.465678221685119,0.896910678307589,1.0077648070871785
19.0195,18.4995,19.4905,225.09109,12100.0,13010.0,10640.0,12070.0,12030.0,10670.0,140.3,119.7,19.03,251.0,1.28,1/1,5392.5,112.68668975761665,12302.5,3.840987412866624,2.2814093648586,1.782351066295781
7.9494,7.738,8.2297,189.054,2133.0,2035.0,1727.0,1871.0,2240.0,1743.0,1577.0,1768.0,7.91,252.0,1.29,1/1,1703.75,5.057546949239581,2069.75,7.57250827044833,1.2148202494497433,0.9417211236044521
7.972,7.6116,8.5754,386.24266,34210.0,31610.0,82920.0,77230.0,363.7,283.5,51550.0,343.2,7.92,253.0,1.11,1/1,33774.175,120.51933765389495,35853.425,88.0861425071786,1.0615633098365838,0.9563633421951204
17.7328,17.0177,18.3683,318.2432,145600.0,159800.0,148800.0,141800.0,86840.0,144300.0,147000.0,148000.0,17.67,254.0,0.98,1/1,147025.0,1.3332627637417214,133510.0,24.015574752558933,0.9080768576772658,0.9266090384461896
3.0462,1.9688,3.2691,325.11375,1847.0,1781.0,2039.0,196.7,103.0,2326.0,2547.0,1892.0,3.04,255.0,0.99,1/1,2201.0,13.299694037323507,981.925,97.96431298285462,0.44612676056338024,0.4506330914781619
21.7576,21.3386,22.1974,325.11546,773.1,685.7,677.0,765.7,806.7,660.0,657.3,629.4,21.79,256.0,1.36,2/1,655.925,3.005915913944356,757.8,6.765758040609482,1.1553150131493692,0.8494963331980656
6.4813,6.2939,6.7234,447.09142,9839.0,10230.0,8093.0,9748.0,9825.0,7468.0,7472.0,8180.0,6.64,257.0,1.3,1/1,7803.25,4.952334920978213,9910.5,2.1868206849188847,1.2700477365200398,0.9769597973231074
0.6301,0.5587,1.3373,265.19078,96.64,4601.0,1421.0,3970.0,4572.0,2732.0,2144.0,2257.0,0.67,258.0,1.83,2/1,2138.5,25.342408904522216,3309.91,65.31404825725893,1.5477718026654197,0.8457769413472238
0.5884,0.5587,1.2752,249.19562,3508.0,5865.0,1471.0,3659.0,4162.0,1430.0,1640.0,1596.0,0.62,259.0,2.94,4/1,1534.25,6.503133693703457,4298.5,25.150897079242075,2.801694639074466,0.9529573602294102
4.5147,4.3538,4.7271,385.1299,6364.0,6684.0,4756.0,5823.0,6675.0,4315.0,4244.0,4938.0,4.35,260.0,1.48,1/1,4563.25,7.389765158789039,6386.5,6.32667680759609,1.3995507587793787,0.9456424045806613
4.3798,3.9649,4.7563,343.14304,40170.0,42920.0,38760.0,38280.0,41240.0,36550.0,38000.0,37540.0,4.43,261.0,1.12,1/1,37712.5,2.449994998879392,40652.5,4.784284968820039,1.0779582366589326,0.9624627113026183
10.9127,10.6797,11.5175,395.2129,58650.0,4003.0,101000.0,80.84,18410.0,101400.0,105300.0,102500.0,11.01,262.0,1.15,1/1,102550.0,1.891693096304432,20285.96,131.92641026557078,0.19781530960507068,0.17201331270006148
12.0212,11.7453,12.5147,381.25412,44960.0,48140.0,47790.0,43870.0,46580.0,46150.0,45290.0,43450.0,11.88,263.0,0.96,1/1,45670.0,3.957019709534932,45887.5,4.073858049061724,1.0047624261002845,1.0466275271877965
4.8251,4.6066,5.2177,453.26104,34870.0,33140.0,30820.0,34270.0,34240.0,31270.0,30320.0,28730.0,4.84,264.0,1.12,1/1,30285.0,3.6549532286454065,34130.0,2.1124276786025122,1.1269605415222057,1.006214769216255
5.4623,5.2095,6.0344,330.1276,74530.0,86180.0,72840.0,86260.0,80610.0,75650.0,191.7,75750.0,5.54,265.0,1.19,1/1,56107.925,66.48236987283238,81895.0,6.809943680278274,1.459597730623615,1.2265527148097606
3.9562,3.8204,4.1619,347.12444,4138.0,4728.0,3380.0,4180.0,4154.0,2997.0,3115.0,3401.0,4.06,266.0,1.4,1/1,3223.25,6.180897950086138,4300.0,6.647855197523481,1.3340572403629876,0.9528980288307055
7.888,7.6307,8.3671,618.23942,8711.0,8438.0,7989.0,9120.0,8123.0,9681.0,10800.0,6718.0,7.97,267.0,1.04,1/1,8797.0,20.512579494797244,8598.0,4.918332554835908,0.9773786518131181,0.9397871652049212
21.9989,21.3963,22.7771,501.16149,220600.0,238200.0,227700.0,252000.0,224000.0,205800.0,220300.0,218300.0,22.09,268.0,1.04,1/1,218025.0,4.172804097517053,233700.0,6.155601621343128,1.0718954248366013,1.0306686777275011
23.087,22.6582,23.6414,526.21936,156200.0,136600.0,68500.0,162400.0,81430.0,142900.0,149800.0,150300.0,23.04,269.0,1.08,1/1,127875.0,31.067136126742785,134157.5,27.45388325523078,1.049130009775171,0.9714166757177509
29.6079,29.4056,29.9457,334.16621,42080.0,41030.0,35000.0,39570.0,40600.0,36230.0,36350.0,36350.0,29.53,270.0,1.17,1/1,35982.5,1.8271054263164979,40820.0,2.546906849869813,1.1344403529493503,0.9696071392729491
25.6902,25.5229,25.9489,330.05781,2614.0,2627.0,2069.0,2563.0,2623.0,2193.0,2121.0,2221.0,25.82,271.0,1.17,1/1,2151.0,3.2083717451374643,2606.75,1.13816082855255,1.2118781961878196,1.0357933300750595
6.2859,6.1283,6.5357,397.16853,3488.0,3647.0,2590.0,3461.0,3745.0,2368.0,2618.0,2536.0,6.41,272.0,1.68,1/1,2528.0,4.428966772872913,3585.25,3.750029853347396,1.4182159810126582,0.8441761791742014
26.8948,26.6479,27.3291,455.0432,24010.0,24470.0,23080.0,23170.0,23810.0,101.2,24770.0,22290.0,27.0,273.0,0.97,1/1,17560.3,66.54372089133,23865.0,2.2605281939477866,1.3590314516266806,1.4010633521924543
7.4991,7.0994,7.9843,315.15027,13930.0,14040.0,10550.0,14180.0,13460.0,11130.0,11080.0,11560.0,7.67,274.0,1.23,1/1,11080.0,3.7350520834327163,13902.5,2.2459022163061477,1.2547382671480145,1.020112412315459
7.1633,6.9511,7.4976,469.24597,26420.0,23070.0,24510.0,26420.0,23600.0,23740.0,23520.0,24140.0,7.16,275.0,1.02,1/1,23977.5,1.8269394666810959,24877.5,7.212219419917981,1.0375351892399125,1.0171913619999142
5.1666,4.8145,5.5436,352.1818,20320.0,22170.0,17680.0,19220.0,20750.0,18420.0,18200.0,17890.0,5.17,276.0,1.18,1/1,18047.5,1.8149553499592321,20615.0,5.920737233926037,1.14226347139493,0.9680198910126526
5.3509,5.0531,5.7546,322.14045,1341.0,1571.0,1311.0,1706.0,1580.0,1466.0,1450.0,1317.0,5.47,277.0,1.04,1/1,1386.0,6.01952452310934,1549.5,9.812799877326018,1.117965367965368,1.0749666999667
5.5795,5.3706,6.1283,501.27878,18560.0,18340.0,18910.0,20210.0,18280.0,17710.0,17680.0,18820.0,5.64,278.0,0.96,1/1,18280.0,3.7013632000081556,18847.5,4.8615156301367115,1.0310448577680524,1.0740050601750546
3.4445,3.3211,3.8059,287.12907,259.9,35360.0,35520.0,32370.0,28620.0,129.7,31080.0,37760.0,3.51,280.0,1.07,1/1,26122.425,67.18145123382781,24152.475,66.93017859030995,0.9245877823364408,0.8641007311555521
3.3956,3.2974,3.6413,341.15176,11190.0,12180.0,6880.0,3077.0,11000.0,6392.0,2727.0,6545.0,3.58,281.0,1.45,1/1,5636.0,34.59920959825797,9361.75,45.09466315812935,1.6610628105039036,1.1455605589682094
3.7513,3.6788,4.0267,481.20879,8716.0,9791.0,7350.0,8353.0,9672.0,6570.0,6542.0,7323.0,3.69,282.0,1.26,1/1,6946.25,6.4912952572043885,9133.0,7.7572147034942525,1.3148101493611661,1.043500118540608
6.5148,6.2956,6.8552,435.15831,17730.0,20020.0,15220.0,17120.0,18530.0,15210.0,14870.0,15400.0,6.46,283.0,1.27,1/1,15175.0,1.4582150318113345,18350.0,6.834549381205049,1.2092257001647446,0.9521462206021611
26.9076,26.7209,27.4201,444.1192,64940.0,71890.0,53110.0,60520.0,65970.0,49150.0,54200.0,54920.0,26.74,284.0,1.22,1/1,52845.0,4.8694359977133646,65830.0,7.110529764581379,1.2457186110322642,1.0210808287149706
21.8734,21.2376,22.4846,541.14192,24360.0,26200.0,20190.0,22810.0,24720.0,20070.0,19650.0,19750.0,21.91,285.0,1.24,1/1,19915.0,1.287070611898197,24522.5,5.675971869133857,1.2313582726588,0.9930308650474193
6.9259,6.576,7.4335,479.14919,12570.0,11730.0,9568.0,13190.0,13370.0,7963.0,9003.0,9713.0,6.74,286.0,1.37,1/1,9061.75,8.761666057717417,12715.0,5.825386308531162,1.4031506055673573,1.0241975223119395
18.5657,17.9415,19.2505,428.27099,81050.0,63860.0,100400.0,106600.0,110600.0,97590.0,101300.0,82250.0,18.56,287.0,1.09,1/1,95385.0,9.328598902801778,90527.5,24.387292265101447,0.9490748021177334,0.870710827630948
6.3158,6.0911,6.6692,546.28261,29610.0,20870.0,30960.0,31970.0,24560.0,25810.0,145.0,30350.0,6.3,288.0,1.04,1/1,21816.25,67.0556900404216,26752.5,18.66471537780266,1.2262648255314272,1.1791007937802185
3.918,3.8008,4.1952,573.34232,2238.0,2721.0,1962.0,2236.0,2310.0,1652.0,1741.0,2095.0,3.83,289.0,1.24,1/1,1862.5,10.872936163128665,2376.25,9.779979011811497,1.2758389261744967,1.0289023598181426
5.4876,5.2293,6.0321,435.2497,22790.0,25130.0,18570.0,22080.0,25040.0,18670.0,18000.0,115.4,5.5,290.0,1.41,1/1,13838.85,66.14512710588556,23760.0,6.555666663995763,1.7169056677397327,1.2176635941416545
5.5577,5.396,5.9724,485.18807,24870.0,26100.0,20790.0,23060.0,24960.0,19860.0,18920.0,20210.0,5.37,292.0,1.36,1/1,19945.0,3.928818202729617,24747.5,5.077654773092785,1.2407871647029332,0.912343503458039
26.2301,26.0356,26.6887,478.15603,34830.0,34430.0,31370.0,33810.0,33380.0,33210.0,33590.0,31720.0,26.36,293.0,1.08,1/1,32472.5,3.361474175494276,34112.5,1.8874666039293269,1.0505042728462546,0.9726891415243097
3.548,3.3369,3.7478,409.33168,11080.0,299.7,10420.0,10290.0,9262.0,11210.0,10280.0,9699.0,3.47,294.0,0.93,1/1,10402.25,5.983669640562315,7732.925,64.80173210717662,0.7433896512773679,0.7993437110509332
6.0455,5.7546,6.3613,228.0343,10080.0,11410.0,9703.0,9621.0,11200.0,9248.0,8914.0,9518.0,5.89,295.0,1.11,1/1,9345.75,3.6717483345158,10577.75,8.174419307155976,1.1318246261669742,1.0196618253756524
13.5879,13.2919,14.0405,639.37716,58670.0,57460.0,43350.0,53200.0,57690.0,47730.0,46630.0,42780.0,13.61,296.0,1.17,1/1,45122.5,5.383207657762102,56755.0,4.2769422228572385,1.2577982159676437,1.0750412102287554
31.914,31.8545,32.1749,628.10073,6774.0,6465.0,6146.0,7217.0,6662.0,7138.0,4545.0,5688.0,32.02,297.0,1.1,1/1,5879.25,18.29922683710426,6779.5,4.696645269342609,1.1531232725262577,1.0482938841147795
13.1529,12.5889,13.6777,342.10057,57120.0,219.8,54260.0,55400.0,58870.0,56490.0,54040.0,54170.0,12.98,298.0,1.09,1/1,54740.0,2.137662924123504,42902.45,66.4072609356008,0.783749543295579,0.7190362782528247
4.1186,3.978,4.3785,507.23313,6498.0,4997.0,6077.0,5794.0,5680.0,5617.0,6047.0,6049.0,4.16,299.0,1.17,1/1,5947.5,3.7117871507966576,5742.25,10.702693115572526,0.9654897015552754,0.825204873124167
27.7296,27.5009,28.2473,518.16461,52360.0,51110.0,41940.0,47390.0,49280.0,41120.0,42510.0,39320.0,27.56,300.0,1.31,1/1,41222.5,3.3737405799825786,50035.0,4.33705622556211,1.2137788828916247,0.9265487655661258
3.7964,3.4856,4.1335,414.28637,36210.0,37530.0,46870.0,40610.0,33890.0,47450.0,46490.0,636.5,3.65,301.0,0.86,1/1,35361.625,65.47620073281159,37060.0,7.567320147394691,1.0480287599905265,1.21863809301224
4.6327,4.4336,5.031,481.29166,8722.0,9800.0,10490.0,9241.0,10410.0,8231.0,8306.0,11040.0,4.65,302.0,1.04,1/1,9516.75,15.331502271212338,9543.25,7.611691231722941,1.0027845640581081,0.9642159269789501
14.9049,14.2886,15.5797,501.23292,73020.0,43390.0,65700.0,69220.0,71600.0,62540.0,62070.0,66680.0,14.93,303.0,1.16,1/1,64247.5,3.5588511652334307,64307.5,21.82148341477618,1.000933888478151,0.8628740417915095
5.274,4.9682,5.7689,334.06397,5939.0,6486.0,4265.0,5802.0,5733.0,4639.0,4047.0,4276.0,5.33,304.0,1.32,1/1,4306.75,5.6962226092344554,5990.0,5.702335642696131,1.3908399605270796,1.053666636762939
14.7643,14.1574,15.4831,310.14146,38190.0,35460.0,35670.0,34070.0,37360.0,38040.0,36240.0,35550.0,14.85,305.0,0.99,1/1,36375.0,3.1617510741839356,36270.0,5.126178902089397,0.9971134020618557,1.0071852546079352
14.5403,14.0395,15.2349,448.19754,38850.0,45020.0,36410.0,38040.0,42110.0,33800.0,34380.0,37420.0,14.73,306.0,1.13,1/1,35502.5,4.785322057938159,41005.0,7.811099515971807,1.1549890852756848,1.0221142347572432
5.615,5.204,6.0577,354.12638,19210.0,19610.0,14200.0,18630.0,19420.0,14730.0,13190.0,14520.0,5.63,307.0,1.48,1/1,14160.0,4.819193033092375,19217.5,2.208258541247642,1.3571680790960452,0.9170054588486792
8.1918,7.9589,8.7876,592.09889,98.86,37750.0,37640.0,58.16,100.1,36390.0,36710.0,47.91,8.26,308.0,1.05,1/1,27696.9775,66.57887063685864,9501.78,198.1960932258921,0.3430619821242228,0.32672569726116457
9.0312,8.5963,9.5612,401.0459,23790.0,23130.0,18230.0,24190.0,23100.0,14240.0,16470.0,19410.0,9.15,309.0,1.26,1/1,17087.5,13.168116164135583,23552.5,2.254793589785308,1.3783467446964155,1.093925987854298
10.0306,9.5204,10.5845,501.20502,75700.0,75160.0,72590.0,75600.0,59760.0,71680.0,69450.0,72270.0,9.94,310.0,1.09,1/1,71497.5,1.9806052144282198,71555.0,10.994104133838817,1.0008042239239134,0.9181690127742325
25.2497,25.0231,25.8391,499.25002,89090.0,81960.0,70580.0,86810.0,88270.0,75210.0,70810.0,75030.0,25.24,311.0,1.21,1/1,72907.5,3.507946095156355,86532.5,3.687452664500851,1.1868806364228646,0.9808930879527806
5.4893,5.3186,5.8317,376.08245,17680.0,18310.0,14160.0,17520.0,17640.0,14630.0,13400.0,15110.0,5.32,312.0,1.3,1/1,14325.0,5.085456141462159,17787.5,1.9952556057082955,1.2417102966841187,0.9551617666800912
30.5852,30.3907,30.9296,557.00133,56830.0,54620.0,48910.0,51700.0,54950.0,49750.0,50100.0,49510.0,30.39,313.0,1.04,1/1,49567.5,1.0103885015296723,54525.0,3.888139131812276,1.1000151308821304,1.057706856617433
26.8861,26.5282,27.3004,519.12515,72610.0,78730.0,162.9,77210.0,63270.0,61420.0,38520.0,19790.0,27.02,314.0,1.09,1/1,29973.225,87.30475381119575,72955.0,9.541738971952658,2.4340056834057733,2.2330327370695167
14.6281,14.3937,14.9814,388.10552,10340.0,11120.0,9543.0,10470.0,10350.0,9186.0,9267.0,9999.0,14.76,315.0,1.09,1/1,9498.75,3.8620487694168504,10570.0,3.5136591415658587,1.1127779971048821,1.0208972450503504
22.3272,21.829,23.2217,327.0092,20720.0,14170.0,20110.0,19950.0,21510.0,693.1,18490.0,20300.0,22.38,316.0,1.16,1/1,14898.275,63.79852280468551,19087.5,17.496395441456038,1.281188593981518,1.1044729258461363
21.7684,21.2521,22.3284,474.2283,17150.0,16720.0,13660.0,15120.0,17420.0,14340.0,14540.0,12840.0,21.73,317.0,1.31,1/1,13845.0,5.551559915211312,16602.5,6.200936012268341,1.1991693752257133,0.9153964696379491
10.4006,9.962,10.955,434.18959,45490.0,47070.0,35210.0,42340.0,49920.0,32430.0,33450.0,36070.0,10.28,318.0,1.26,1/1,34290.0,4.815579304559478,46205.0,6.843890671023687,1.347477398658501,1.069426506871826
26.1661,25.9914,26.4723,438.08816,10300.0,10370.0,8202.0,9575.0,9606.0,7970.0,8067.0,8547.0,26.04,319.0,1.27,1/1,8196.5,3.078039383555925,9962.75,4.325834334823363,1.215488318184591,0.9570774158933787
5.1601,4.7425,5.6993,227.1542,176.6,113700.0,95960.0,117300.0,97720.0,115800.0,103400.0,97790.0,5.0,320.0,1.13,1/1,103237.5,8.672442775528934,82224.15,67.32367457193027,0.7964562295677442,0.7048285217413666
17.8853,17.6333,18.1374,354.07799,546.4,1695.0,2187.0,1569.0,344.6,1800.0,2185.0,2095.0,17.92,321.0,0.68,1/1,2066.75,8.851385452922091,1038.75,66.6067028072941,0.5026007015846136,0.7391186788009022
17.0643,16.8042,17.7316,490.19731,33670.0,39360.0,311.2,34690.0,37090.0,2764.0,4154.0,23250.0,17.04,322.0,1.21,1/1,7619.8,138.33101007759555,36202.5,7.03489213242427,4.751108952990892,3.9265363247858613
24.4329,24.1455,25.0403,561.19603,188700.0,146200.0,181800.0,196800.0,180200.0,171300.0,144200.0,157400.0,24.5,323.0,0.87,1/1,163675.0,10.01008798857213,177975.0,12.496788477217063,1.0873682602718802,1.2498485750251496
11.5237,11.1203,12.1354,500.16165,11380.0,11090.0,9498.0,10830.0,11140.0,8557.0,8753.0,9801.0,11.44,324.0,1.19,1/1,9152.25,6.476810806004314,11110.0,2.0300305819426665,1.21390914802371,1.0200917210283278
32.3375,32.2565,32.5251,638.17509,28980.0,32120.0,27440.0,28210.0,27770.0,26160.0,27080.0,26720.0,32.51,325.0,1.12,1/1,26850.0,2.0331238828985,29270.0,6.712351337839243,1.0901303538175047,0.9733306730513434
17.6269,17.2986,17.9523,389.08967,27440.0,24190.0,25010.0,25760.0,25940.0,23890.0,24220.0,25070.0,17.73,326.0,1.07,1/1,24547.5,2.382902605836722,25832.5,5.144658784178016,1.0523474895610552,0.9835023266925749
30.7698,30.6405,30.9232,413.08008,1501.0,1625.0,1400.0,1655.0,1604.0,1494.0,1263.0,1328.0,30.78,327.0,1.14,1/1,1371.25,7.229474446263436,1596.25,4.18856245626673,1.1640838650866,1.021126197444386
5.3492,5.081,5.7403,174.05321,1187.0,1255.0,887.5,1209.0,1262.0,766.4,738.8,913.1,5.39,328.0,1.39,1/1,826.4499999999999,10.484412555866655,1228.25,2.9455691728966538,1.486175812208845,1.0691912318049246
19.715,19.4326,20.0142,813.26476,1525.0,1589.0,1417.0,1588.0,1458.0,1026.0,875.2,1440.0,19.69,329.0,0.99,1/1,1189.55,23.77843727057934,1540.0,4.047213906617048,1.2946072044050272,1.307684044853563
15.5091,15.2458,15.9548,365.16097,25060.0,25680.0,21670.0,21980.0,25650.0,20870.0,21220.0,21680.0,15.41,330.0,1.12,1/1,21360.0,1.8296400857936375,24592.5,7.176600869238743,1.1513342696629214,1.0279770264847512
3.488,3.3261,3.7951,362.2549,30890.0,34170.0,27560.0,31460.0,31380.0,25650.0,24670.0,26900.0,3.43,331.0,1.27,1/1,26195.0,4.91996548003625,31975.0,4.643840875200753,1.2206527963351785,0.9611439341221878
5.6444,5.4943,5.9881,272.98703,7699.0,8698.0,6672.0,7650.0,8076.0,6404.0,6375.0,7018.0,5.75,332.0,1.27,1/1,6617.25,4.514749576925913,8030.75,6.024821910179743,1.213608372057879,0.9555971433526605
6.4262,6.2325,6.838,454.25938,10380.0,12130.0,18940.0,10050.0,10430.0,19330.0,19090.0,17160.0,6.24,333.0,0.58,1/2,18630.0,5.330520822946734,10747.5,8.717922611193597,0.5768921095008052,0.9946415681048365
19.3303,18.6816,19.8709,463.24994,12110.0,14210.0,12510.0,11940.0,14170.0,13230.0,12700.0,12390.0,19.18,334.0,0.96,1/1,12707.5,2.9193660124414,13107.5,9.551745752719452,1.0314774739327168,1.0744557020132468
8.0568,7.8693,8.4563,283.14359,17010.0,16430.0,11370.0,15090.0,17690.0,11170.0,11510.0,12340.0,7.88,335.0,1.67,1/1,11597.5,4.434468920591223,16555.0,6.669274693833854,1.42746281526191,0.8547681528514431
3.6714,3.5918,3.8888,162.05424,4833.0,4150.0,3797.0,4614.0,5201.0,4190.0,3475.0,3782.0,3.49,336.0,1.24,1/1,3811.0,7.6886737853390565,4699.5,9.344827819562816,1.2331409078981894,0.9944684741114431
7.7686,7.4483,8.1094,480.10156,3292.0,3679.0,2453.0,3326.0,3392.0,2396.0,2399.0,2534.0,7.91,337.0,1.44,1/1,2445.5,2.639636245105297,3422.25,5.146598012994961,1.3994070742179514,0.9718104682069107
5.6121,5.1457,6.2367,370.24882,68360.0,94.06,67770.0,66410.0,61350.0,70310.0,68040.0,64870.0,5.65,338.0,0.88,1/1,67747.5,3.2931536722900723,49053.515,66.81082196718467,0.7240638399940957,0.8227998181751088
25.8375,25.7292,26.0817,974.30288,311.7,188.3,208.1,152.0,202.1,442.5,322.9,212.9,25.83,339.0,0.77,1/1,296.59999999999997,37.34987234299773,213.52499999999998,32.209894314349654,0.7199089683074849,0.9349467120876427
3.8637,3.7716,4.1478,441.27562,17340.0,15380.0,15440.0,16900.0,16610.0,12670.0,12550.0,14820.0,3.71,340.0,1.2,1/1,13870.0,10.653122745778553,16557.5,5.075715570010624,1.1937635183850035,0.9948029319875029
10.2927,10.0617,10.6938,408.25039,18400.0,19460.0,18820.0,19490.0,19630.0,19200.0,19520.0,19660.0,10.3,341.0,1.0,1/1,19300.0,1.9349863314902824,19245.0,2.952373304333961,0.9971502590673575,0.9971502590673575
24.404,24.0208,24.7928,517.22607,56060.0,55010.0,53300.0,54780.0,54240.0,48980.0,54260.0,52780.0,24.4,342.0,1.11,1/1,52330.0,4.425653987459602,55022.5,1.3871690501236233,1.0514523218039367,0.9472543439675104
10.1454,9.9744,10.6269,418.10295,31090.0,34300.0,23080.0,29310.0,35720.0,22230.0,22610.0,24020.0,10.03,343.0,1.43,1/1,22985.0,3.3614800087623498,32605.0,8.981779760350484,1.4185338264085272,0.9919816967891799
22.2741,21.9943,22.6289,280.07475,2378.0,2792.0,2014.0,2367.0,2857.0,1523.0,1556.0,2006.0,22.25,344.0,1.37,1/1,1774.75,15.325921006857982,2598.5,10.096073235882743,1.464149880264826,1.068722540339289
5.3271,5.0595,5.7705,381.27597,10570.0,8256.0,9183.0,10960.0,9038.0,9006.0,8281.0,9392.0,5.3,345.0,1.1,1/1,8965.5,5.385478004442922,9706.0,13.123890369659774,1.0825943896045953,0.9841767178223593
3.9033,3.7458,4.1619,368.20914,14060.0,3615.0,642.5,13620.0,15890.0,225.9,204.4,1722.0,3.9,346.0,1.3,1/1,698.7,101.8144349847124,11796.25,46.98128111980618,16.883140117360814,12.987030859508318
6.5819,6.2896,7.1569,353.14903,34580.0,34740.0,30790.0,32960.0,32180.0,129.6,28350.0,29870.0,6.6,347.0,1.15,1/1,22284.9,66.43255090793818,33615.0,3.7176259379131666,1.5084204999798068,1.3116699999824408
6.8917,6.5326,7.4188,383.14755,17360.0,14230.0,13190.0,15700.0,18050.0,10090.0,10850.0,13110.0,6.72,348.0,1.35,1/1,11810.0,13.365267116925041,16335.0,10.500371285614595,1.3831498729889924,1.0245554614733277
3.383,3.3501,3.4856,380.17521,6465.0,4921.0,8930.0,6436.0,5701.0,8506.0,8428.0,7981.0,3.34,349.0,0.85,1/1,8461.25,4.594956460225996,5880.75,12.43037855722355,0.6950214211848131,0.8176722602174272
8.4427,8.1215,8.913,405.09673,28390.0,28570.0,26480.0,25940.0,29450.0,27150.0,124.1,25370.0,8.47,350.0,1.13,1/1,19781.025,66.35226968455673,28087.5,5.35723023881444,1.4199213640344723,1.2565675787915687
9.9522,9.6845,10.5267,251.15382,90980.0,90620.0,89120.0,89420.0,95370.0,84820.0,95060.0,87010.0,10.1,352.0,0.95,1/1,89002.5,4.9475304061392755,91597.5,2.840609372949442,1.0291564843684167,1.0833226151246491
31.1542,31.0918,31.4402,545.17354,41430.0,42460.0,40580.0,42040.0,45460.0,38310.0,37180.0,43540.0,31.22,353.0,1.05,1/1,39902.5,7.034755278334309,42847.5,4.18290009009433,1.0738048994423908,1.022671332802277
4.7977,4.6135,5.0473,376.0285,14390.0,14520.0,12390.0,14630.0,14650.0,11240.0,11190.0,12000.0,4.67,354.0,1.26,1/1,11705.0,5.024627407956467,14547.5,0.8217752805375171,1.2428449380606579,0.9863848714767126
31.8972,31.7892,32.1605,601.17449,13940.0,14790.0,12130.0,14680.0,14670.0,12490.0,10370.0,11520.0,31.73,355.0,1.1,1/1,11627.5,7.989914160955998,14520.0,2.6891859676509404,1.2487637067297355,1.1352397333906685
9.2977,9.0276,9.7061,445.14472,8709.0,83.62,6358.0,8248.0,9854.0,7814.0,6627.0,7608.0,9.33,356.0,1.28,1/1,7101.75,10.095689831153704,6723.655,66.59896196438557,0.9467603055584891,0.7396564887175696
29.4903,29.3021,29.9553,416.22306,47920.0,46100.0,41600.0,46950.0,54150.0,45680.0,43780.0,42450.0,29.3,357.0,1.1,1/1,43377.5,4.098774507955005,48780.0,7.495696556717429,1.124546135669414,1.0223146687903764
9.0712,8.5671,9.6213,443.17267,73.87,48420.0,31400.0,29900.0,45540.0,27040.0,30470.0,22640.0,9.07,358.0,1.33,1/1,27887.5,14.232573167351054,30983.4675,71.50515654110436,1.1110163155535633,0.8353506131981678
27.6808,27.5024,27.8082,378.16075,46410.0,44280.0,45190.0,43770.0,41760.0,43820.0,46640.0,42150.0,27.86,359.0,0.98,1/1,44450.0,4.313871212497807,44055.0,4.335608569523057,0.9911136107986501,1.0113404191822961
