rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
6.8504,6.5798,7.2593,220.09682,16900.0,16440.0,14060.0,17430.0,13740.0,17370.0,17190.0,14930.0,6.85,236.0,0.85,1/1,17222.5,1.3816814091207192,14792.5,8.16600482004486,0.858905501524169,1.0104770606166695
10.9938,10.3552,11.3938,223.08692,75650.0,52320.0,86960.0,79350.0,87200.0,74370.0,74840.0,32320.0,10.99,237.0,1.16,1/1,76052.5,2.972957175528588,64700.0,41.888063106482775,0.8507281154465666,0.733386306419454
5.1617,5.021,5.3762,119.05973,3613.0,5330.0,4678.0,4099.0,4558.0,3872.0,4123.0,4804.0,5.16,238.0,1.15,1/1,3926.75,6.055438668566033,4842.5,7.024597540127825,1.2332081237664736,1.0723548902317162
10.9695,10.7843,11.1753,185.97703,770.0,438.8,908.6,785.0,948.8,762.2,729.5,855.2,10.96,239.0,1.2,1/1,761.675,3.077957014550934,787.8500000000001,29.934262054703137,1.0343650507106052,0.8619708755921711
3.8202,3.6979,4.2243,226.10878,15470.0,21790.0,20010.0,16610.0,19630.0,15520.0,15320.0,20960.0,3.82,240.0,1.34,1/1,15730.0,3.768531553789938,20597.5,4.719288178225523,1.3094405594405594,0.977194447343701
6.6949,6.3176,7.3615,296.2014,73650.0,63470.0,67050.0,68460.0,69320.0,65770.0,69190.0,65520.0,6.7,241.0,1.09,1/1,69267.5,4.722165834609144,66340.0,3.7223385395922475,0.9577363121232901,0.8786571670855872
3.2004,3.0936,3.2581,306.20708,95.45,103.1,113.5,94.65,100.8,90.77,87.08,90.81,3.2,242.0,1.03,1/1,91.98750000000001,4.193634009357367,102.05250000000001,9.124102120724025,1.1094170403587444,1.0771039226783927
5.7397,5.4645,6.2082,425.24335,22460.0,32700.0,29260.0,23180.0,28330.0,24060.0,21490.0,31030.0,5.73,243.0,1.41,1/1,22797.5,4.780806799258839,30330.0,6.385250861329637,1.3304090360785175,0.9435525078571046
8.6441,8.2094,9.3441,457.2339,106500.0,105300.0,97230.0,105600.0,101800.0,104000.0,91670.0,105500.0,8.65,244.0,0.98,1/1,101942.5,6.793961058173573,102457.5,3.7841040007702693,1.0050518674743114,1.025563130075828
21.2095,20.8638,21.758,223.07545,56240.0,53350.0,60900.0,52200.0,55360.0,57350.0,55420.0,56200.0,21.21,245.0,0.99,1/1,55302.5,4.00412803900937,56452.5,5.663227990774258,1.0207947199493694,1.0311057777266357
3.5043,3.4175,3.775,433.87393,4727.0,6311.0,5499.0,4747.0,5638.0,4493.0,4497.0,5606.0,3.5,246.0,1.3,1/1,4616.0,3.032206730881014,5763.5,6.416372128700081,1.2485918544194108,0.9604552726303159
0.5904,0.5588,0.8874,156.10101,855.7,1318.0,1171.0,907.8,1204.0,988.4,988.5,1457.0,0.59,247.0,1.32,1/1,935.0999999999999,6.9695031737605815,1287.5,10.047675962722007,1.3768580900438456,1.043074310639277
6.336,5.9584,6.7367,329.19369,14700.0,14050.0,14820.0,14440.0,15120.0,12970.0,14760.0,16290.0,6.34,249.0,1.13,1/1,14217.5,5.930602790692984,15070.0,6.170130694682589,1.0599613152804641,0.9380188630800568
31.2077,31.1758,31.3225,175.0362,1605.0,1223.0,1554.0,1535.0,1236.0,1445.0,1371.0,1329.0,31.21,250.0,0.89,1/1,1489.0,6.874334848679747,1335.5,11.465678221685119,0.896910678307589,1.0077648070871785
19.0606,18.5741,19.4598,225.09084,10670.0,153.1,12210.0,10660.0,12110.0,10960.0,10630.0,12330.0,19.11,251.0,1.28,1/1,10730.0,1.4377678117932444,9200.775,65.5646270910589,0.8574813606710158,0.669907313024231
7.9494,7.738,8.2297,189.054,1743.0,2035.0,1871.0,1727.0,2133.0,1768.0,1577.0,2240.0,7.96,252.0,1.29,1/1,1703.75,5.057546949239581,2069.75,7.57250827044833,1.2148202494497433,0.9417211236044521
7.7794,7.3305,8.4278,386.24406,87560.0,96320.0,100500.0,82530.0,98520.0,79580.0,86200.0,107400.0,7.78,253.0,1.11,1/1,83967.5,4.305346958305305,100685.0,4.758572736414571,1.1990948879030576,1.0802656647775293
17.7328,17.0467,18.3933,318.2432,144300.0,159800.0,141800.0,148800.0,145600.0,148000.0,147000.0,86840.0,17.74,254.0,0.98,1/1,147025.0,1.3332627637417214,133510.0,24.015574752558933,0.9080768576772658,0.9266090384461896
3.1766,2.4863,3.2652,325.11396,1225.0,693.6,1042.0,1558.0,955.8,849.9,789.2,809.8,3.17,255.0,0.99,1/1,1105.525,32.37950065593141,875.3,17.64659579874011,0.7917505257683001,0.7997480058265657
21.7576,21.3386,22.1974,325.11546,660.0,685.7,765.7,677.0,773.1,629.4,657.3,806.7,21.77,256.0,1.36,2/1,655.925,3.005915913944356,757.8,6.765758040609482,1.1553150131493692,0.8494963331980656
6.4813,6.2939,6.7234,447.09142,7468.0,10230.0,9748.0,8093.0,9839.0,8180.0,7472.0,9825.0,6.47,257.0,1.3,1/1,7803.25,4.952334920978213,9910.5,2.1868206849188847,1.2700477365200398,0.9769597973231074
0.6141,0.5489,1.4932,265.19076,3148.0,4601.0,5147.0,3254.0,5497.0,3513.0,121.3,6089.0,0.59,258.0,1.83,2/1,2509.075,63.73726465623477,5333.5,11.703254506476663,2.1256837679224416,1.161575829465815
0.5884,0.5587,1.2752,249.19562,1430.0,5865.0,3659.0,1471.0,3508.0,1596.0,1640.0,4162.0,0.59,259.0,2.94,4/1,1534.25,6.503133693703457,4298.5,25.150897079242075,2.801694639074466,0.9529573602294102
4.5147,4.3538,4.7271,385.1299,4315.0,6684.0,5823.0,4756.0,6364.0,4938.0,4244.0,6675.0,4.51,260.0,1.48,1/1,4563.25,7.389765158789039,6386.5,6.32667680759609,1.3995507587793787,0.9456424045806613
4.3798,3.9649,4.7563,343.14304,36550.0,42920.0,38280.0,38760.0,40170.0,37540.0,38000.0,41240.0,4.38,261.0,1.12,1/1,37712.5,2.449994998879392,40652.5,4.784284968820039,1.0779582366589326,0.9624627113026183
10.8071,10.2898,11.5033,395.21325,101400.0,124600.0,115300.0,101000.0,119500.0,102600.0,105300.0,126800.0,10.81,262.0,1.15,1/1,102575.0,1.8910226411182864,121550.0,4.2518896123151135,1.1849865951742626,1.0304231262384893
12.0212,11.7453,12.5147,381.25412,46150.0,48140.0,43870.0,47790.0,44960.0,43450.0,45290.0,46580.0,12.02,263.0,0.96,1/1,45670.0,3.957019709534932,45887.5,4.073858049061724,1.0047624261002845,1.0466275271877965
4.8251,4.6066,5.2177,453.26104,31270.0,33140.0,34270.0,30820.0,34870.0,28730.0,30320.0,34240.0,4.83,264.0,1.12,1/1,30285.0,3.6549532286454065,34130.0,2.1124276786025122,1.1269605415222057,1.006214769216255
5.3958,5.1835,5.9617,330.12769,75480.0,86030.0,86590.0,73040.0,74680.0,75100.0,70140.0,80630.0,5.39,265.0,1.19,1/1,73440.0,3.332321579309853,81982.5,6.78289581816308,1.1163194444444444,0.9380835667600373
3.9562,3.8204,4.1619,347.12444,2997.0,4728.0,4180.0,3380.0,4138.0,3401.0,3115.0,4154.0,3.96,266.0,1.4,1/1,3223.25,6.180897950086138,4300.0,6.647855197523481,1.3340572403629876,0.9528980288307055
7.888,7.6307,8.3671,618.23942,9681.0,8438.0,9120.0,7989.0,8711.0,6718.0,10800.0,8123.0,7.89,267.0,1.04,1/1,8797.0,20.512579494797244,8598.0,4.918332554835908,0.9773786518131181,0.9397871652049212
21.9989,21.3241,22.7046,501.16149,205800.0,238600.0,252000.0,227700.0,220600.0,218200.0,220300.0,224000.0,22.01,268.0,1.04,1/1,218000.0,4.172883446814247,233800.0,6.171375172308291,1.0724770642201835,1.0312279463655611
23.087,22.6582,23.6414,526.21936,142900.0,136600.0,162400.0,68500.0,156200.0,150300.0,149800.0,81430.0,23.1,269.0,1.08,1/1,127875.0,31.067136126742785,134157.5,27.45388325523078,1.049130009775171,0.9714166757177509
29.6079,29.4056,29.9457,334.16621,36230.0,41030.0,39570.0,35000.0,42080.0,36350.0,36350.0,40600.0,29.61,270.0,1.17,1/1,35982.5,1.8271054263164979,40820.0,2.546906849869813,1.1344403529493503,0.9696071392729491
25.6902,25.5229,25.9489,330.05781,2193.0,2627.0,2563.0,2069.0,2614.0,2221.0,2121.0,2623.0,25.7,271.0,1.17,1/1,2151.0,3.2083717451374643,2606.75,1.13816082855255,1.2118781961878196,1.0357933300750595
6.2859,6.1283,6.5357,397.16853,2368.0,3647.0,3461.0,2590.0,3488.0,2536.0,2618.0,3745.0,6.29,272.0,1.68,1/1,2528.0,4.428966772872913,3585.25,3.750029853347396,1.4182159810126582,0.8441761791742014
26.8571,26.6622,27.2398,455.0432,25120.0,24390.0,23170.0,23070.0,24010.0,22280.0,24760.0,23800.0,26.85,273.0,0.97,1/1,23807.5,5.6909671035879965,23842.5,2.141195119708728,1.0014701249606217,1.0324434277944554
7.4991,7.0994,7.9843,315.15027,11130.0,14040.0,14180.0,10550.0,13930.0,11560.0,11080.0,13460.0,7.5,274.0,1.23,1/1,11080.0,3.7350520834327163,13902.5,2.2459022163061477,1.2547382671480145,1.020112412315459
7.1633,6.9511,7.4976,469.24597,23740.0,23070.0,26420.0,24510.0,26420.0,24140.0,23520.0,23600.0,7.16,275.0,1.02,1/1,23977.5,1.8269394666810959,24877.5,7.212219419917981,1.0375351892399125,1.0171913619999142
5.1666,4.8145,5.5436,352.1818,18420.0,22170.0,19220.0,17680.0,20320.0,17890.0,18200.0,20750.0,5.17,276.0,1.18,1/1,18047.5,1.8149553499592321,20615.0,5.920737233926037,1.14226347139493,0.9680198910126526
5.3509,5.0531,5.7546,322.14045,1466.0,1571.0,1706.0,1311.0,1341.0,1317.0,1450.0,1580.0,5.35,277.0,1.04,1/1,1386.0,6.01952452310934,1549.5,9.812799877326018,1.117965367965368,1.0749666999667
5.5795,5.3706,6.1283,501.27878,17710.0,18340.0,20210.0,18910.0,18560.0,18820.0,17680.0,18280.0,5.58,278.0,0.96,1/1,18280.0,3.7013632000081556,18847.5,4.8615156301367115,1.0310448577680524,1.0740050601750546
3.3829,3.3354,3.6915,287.12913,28020.0,34770.0,32360.0,35480.0,34140.0,37420.0,30730.0,28280.0,3.39,280.0,1.07,1/1,32912.5,13.081360011457832,32387.5,9.022989456462806,0.9840486137485758,0.9196716016341829
3.3956,3.2974,3.6413,341.15176,6392.0,12180.0,3077.0,6880.0,11190.0,6545.0,2727.0,11000.0,3.42,281.0,1.45,1/1,5636.0,34.59920959825797,9361.75,45.09466315812935,1.6610628105039036,1.1455605589682094
3.7513,3.6788,4.0267,481.20879,6570.0,9791.0,8353.0,7350.0,8716.0,7323.0,6542.0,9672.0,3.75,282.0,1.26,1/1,6946.25,6.4912952572043885,9133.0,7.7572147034942525,1.3148101493611661,1.043500118540608
6.5148,6.2956,6.8552,435.15831,15210.0,20020.0,17120.0,15220.0,17730.0,15400.0,14870.0,18530.0,6.51,283.0,1.27,1/1,15175.0,1.4582150318113345,18350.0,6.834549381205049,1.2092257001647446,0.9521462206021611
26.9076,26.7209,27.4201,444.1192,49150.0,71890.0,60520.0,53110.0,64940.0,54920.0,54200.0,65970.0,26.9,284.0,1.22,1/1,52845.0,4.8694359977133646,65830.0,7.110529764581379,1.2457186110322642,1.0210808287149706
21.8734,21.2376,22.4846,541.14192,20070.0,26200.0,22810.0,20190.0,24360.0,19750.0,19650.0,24720.0,21.88,285.0,1.24,1/1,19915.0,1.287070611898197,24522.5,5.675971869133857,1.2313582726588,0.9930308650474193
6.9259,6.576,7.463,479.14919,7963.0,11750.0,13190.0,9568.0,12570.0,9713.0,9003.0,13370.0,6.93,286.0,1.37,1/1,9061.75,8.761666057717417,12720.0,5.7535139822427634,1.4037023753689961,1.024600273991968
18.5657,17.9415,19.2651,428.27099,97670.0,63860.0,106600.0,100400.0,81050.0,82250.0,101400.0,110600.0,18.57,287.0,1.09,1/1,95430.0,9.354457894498932,90527.5,24.387292265101447,0.9486272660588914,0.8703002440907259
6.2784,6.1059,6.6486,546.28264,25800.0,20870.0,31970.0,30870.0,29220.0,30340.0,26140.0,24550.0,6.28,288.0,1.04,1/1,28287.5,9.503623389891311,26652.5,18.47333479243006,0.9422006186478127,0.9059621333152045
3.918,3.8008,4.1952,573.34232,1652.0,2721.0,2236.0,1962.0,2238.0,2095.0,1741.0,2310.0,3.92,289.0,1.24,1/1,1862.5,10.872936163128665,2376.25,9.779979011811497,1.2758389261744967,1.0289023598181426
5.4839,5.2408,5.9733,435.24974,98.72,25100.0,22080.0,18570.0,22780.0,18040.0,17820.0,25040.0,5.46,290.0,1.41,1/1,13632.18,66.22415728429681,23750.0,6.530343974741264,1.7422011739868457,1.235603669494217
5.5577,5.396,5.9724,485.18807,19860.0,26100.0,23060.0,20790.0,24870.0,20210.0,18920.0,24960.0,5.56,292.0,1.36,1/1,19945.0,3.928818202729617,24747.5,5.077654773092785,1.2407871647029332,0.912343503458039
26.2301,26.0356,26.6887,478.15603,33210.0,34430.0,33810.0,31370.0,34830.0,31720.0,33590.0,33380.0,26.23,293.0,1.08,1/1,32472.5,3.361474175494276,34112.5,1.8874666039293269,1.0505042728462546,0.9726891415243097
3.548,3.3369,3.7478,409.33168,11210.0,299.7,10290.0,10420.0,11080.0,9699.0,10280.0,9262.0,3.53,294.0,0.93,1/1,10402.25,5.983669640562315,7732.925,64.80173210717662,0.7433896512773679,0.7993437110509332
6.0455,5.7546,6.3613,228.0343,9248.0,11410.0,9621.0,9703.0,10080.0,9518.0,8914.0,11200.0,6.04,295.0,1.11,1/1,9345.75,3.6717483345158,10577.75,8.174419307155976,1.1318246261669742,1.0196618253756524
13.5879,13.2919,14.0405,639.37716,47730.0,57460.0,53200.0,43350.0,58670.0,42780.0,46630.0,57690.0,13.6,296.0,1.17,1/1,45122.5,5.383207657762102,56755.0,4.2769422228572385,1.2577982159676437,1.0750412102287554
31.9141,31.8545,32.1749,628.10073,7138.0,6465.0,7217.0,6146.0,6774.0,5688.0,4545.0,6662.0,31.91,297.0,1.1,1/1,5879.25,18.29922683710426,6779.5,4.696645269342609,1.1531232725262577,1.0482938841147795
13.1529,12.5889,13.7132,342.10056,56560.0,219.8,55400.0,54260.0,57120.0,54170.0,54100.0,58870.0,13.09,298.0,1.09,1/1,54772.5,2.1789490050256997,42902.45,66.4072609356008,0.7832844949564105,0.7186096284003766
4.1186,3.978,4.3785,507.23313,5617.0,4997.0,5794.0,6077.0,6498.0,6049.0,6047.0,5680.0,4.11,299.0,1.17,1/1,5947.5,3.7117871507966576,5742.25,10.702693115572526,0.9654897015552754,0.825204873124167
27.7296,27.5009,28.2332,518.16461,41120.0,51100.0,47390.0,41940.0,52360.0,39320.0,42510.0,49280.0,27.73,300.0,1.31,1/1,41222.5,3.3737405799825786,50032.5,4.333982806643921,1.2137182364000243,0.9265024705343696
3.8236,3.4711,4.1765,414.28635,47670.0,37650.0,40590.0,47590.0,36070.0,43900.0,46870.0,34100.0,3.83,301.0,0.86,1/1,46507.5,3.8169521174833734,37102.5,7.388335866671304,0.7977745524915336,0.9276448284785275
4.6327,4.4336,5.031,481.29166,8231.0,9800.0,9241.0,10490.0,8722.0,11040.0,8306.0,10410.0,4.64,302.0,1.04,1/1,9516.75,15.331502271212338,9543.25,7.611691231722941,1.0027845640581081,0.9642159269789501
14.9049,14.2886,15.5797,501.23292,62540.0,43390.0,69220.0,65700.0,73020.0,66680.0,62070.0,71600.0,14.91,303.0,1.16,1/1,64247.5,3.5588511652334307,64307.5,21.82148341477618,1.000933888478151,0.8628740417915095
5.274,4.9682,5.7689,334.06397,4639.0,6486.0,5802.0,4265.0,5939.0,4276.0,4047.0,5733.0,5.28,304.0,1.32,1/1,4306.75,5.6962226092344554,5990.0,5.702335642696131,1.3908399605270796,1.053666636762939
14.7643,14.1574,15.4538,310.14146,38060.0,35460.0,34070.0,35670.0,38190.0,35550.0,36210.0,37360.0,14.76,305.0,0.99,1/1,36372.5,3.1920950941263926,36270.0,5.126178902089397,0.9971819369028799,1.0072544817200808
14.5403,14.0253,15.2349,448.19754,33810.0,45020.0,38040.0,36410.0,38850.0,37420.0,34380.0,42110.0,14.54,306.0,1.13,1/1,35505.0,4.775588413713792,41005.0,7.811099515971807,1.154907759470497,1.022042265018139
5.615,5.204,6.0577,354.12638,14730.0,19610.0,18630.0,14200.0,19210.0,14520.0,13190.0,19420.0,5.62,307.0,1.48,1/1,14160.0,4.819193033092375,19217.5,2.208258541247642,1.3571680790960452,0.9170054588486792
8.3637,8.0393,8.7901,592.09911,36260.0,37520.0,38610.0,37640.0,40620.0,36880.0,245.5,38380.0,8.33,308.0,1.05,1/1,27756.375,66.10828649671839,38782.5,3.3823280443503716,1.3972465784887256,1.3307110271321196
9.0312,8.5963,9.5612,401.0459,14240.0,23130.0,24190.0,18230.0,23790.0,19410.0,16470.0,23100.0,9.03,309.0,1.26,1/1,17087.5,13.168116164135583,23552.5,2.254793589785308,1.3783467446964155,1.093925987854298
10.0306,9.5204,10.5845,501.20502,71680.0,75160.0,75600.0,72590.0,75700.0,72270.0,69450.0,59760.0,10.03,310.0,1.09,1/1,71497.5,1.9806052144282198,71555.0,10.994104133838817,1.0008042239239134,0.9181690127742325
25.2498,25.0231,25.8391,499.25002,75210.0,81960.0,86810.0,70580.0,89090.0,75030.0,70810.0,88270.0,25.26,311.0,1.21,1/1,72907.5,3.507946095156355,86532.5,3.687452664500851,1.1868806364228646,0.9808930879527806
5.4893,5.3186,5.8317,376.08245,14630.0,18310.0,17520.0,14160.0,17680.0,15110.0,13400.0,17640.0,5.49,312.0,1.3,1/1,14325.0,5.085456141462159,17787.5,1.9952556057082955,1.2417102966841187,0.9551617666800912
30.5852,30.3907,30.9296,557.00133,49750.0,54620.0,51700.0,48910.0,56830.0,49510.0,50100.0,54950.0,30.58,313.0,1.04,1/1,49567.5,1.0103885015296723,54525.0,3.888139131812276,1.1000151308821304,1.057706856617433
26.8659,26.5008,27.427,519.12452,64700.0,84330.0,79990.0,71050.0,78320.0,72810.0,246.0,79770.0,26.83,314.0,1.09,1/1,52201.5,66.68715807509739,80602.5,3.2171277027515037,1.5440648257233986,1.4165732346086226
14.6281,14.3937,14.9814,388.10552,9186.0,11120.0,10470.0,9543.0,10340.0,9999.0,9267.0,10350.0,14.63,315.0,1.09,1/1,9498.75,3.8620487694168504,10570.0,3.5136591415658587,1.1127779971048821,1.0208972450503504
22.3077,21.6106,22.6601,327.01024,11210.0,11380.0,9964.0,12510.0,14090.0,10150.0,13840.0,12980.0,22.3,316.0,1.16,1/1,11927.5,13.406756550464346,12103.5,14.944494412033157,1.0147558163906938,0.8747894968885291
21.7684,21.2521,22.3284,474.2283,14340.0,16720.0,15120.0,13660.0,17150.0,12840.0,14540.0,17420.0,21.77,317.0,1.31,1/1,13845.0,5.551559915211312,16602.5,6.200936012268341,1.1991693752257133,0.9153964696379491
10.4006,9.962,10.955,434.18959,32430.0,47070.0,42340.0,35210.0,45490.0,36070.0,33450.0,49920.0,10.41,318.0,1.26,1/1,34290.0,4.815579304559478,46205.0,6.843890671023687,1.347477398658501,1.069426506871826
26.1661,25.9914,26.4723,438.08816,7970.0,10370.0,9575.0,8202.0,10300.0,8547.0,8067.0,9606.0,26.18,319.0,1.27,1/1,8196.5,3.078039383555925,9962.75,4.325834334823363,1.215488318184591,0.9570774158933787
5.1601,4.7425,5.6993,227.1542,115800.0,113700.0,117300.0,95960.0,176.6,97790.0,103400.0,97720.0,5.1,320.0,1.13,1/1,103237.5,8.672442775528934,82224.15,67.32367457193027,0.7964562295677442,0.7048285217413666
17.8853,17.6333,18.1374,354.07799,1800.0,1695.0,1569.0,2187.0,546.4,2095.0,2185.0,344.6,17.9,321.0,0.68,1/1,2066.75,8.851385452922091,1038.75,66.6067028072941,0.5026007015846136,0.7391186788009022
16.9347,16.4386,17.647,490.19815,31630.0,39500.0,34220.0,32170.0,34080.0,32170.0,32150.0,37610.0,16.95,322.0,1.21,1/1,32030.0,0.8330729980722031,36352.5,7.312598678521688,1.134951607867624,0.9379765354277885
24.4329,24.1455,25.0403,561.19603,171300.0,146200.0,196800.0,181800.0,188700.0,157400.0,144200.0,180200.0,24.44,323.0,0.87,1/1,163675.0,10.01008798857213,177975.0,12.496788477217063,1.0873682602718802,1.2498485750251496
11.5237,11.1203,12.2083,500.16165,8590.0,11090.0,10830.0,9498.0,11380.0,9801.0,8753.0,11140.0,11.53,324.0,1.19,1/1,9160.5,6.35180486218187,11110.0,2.0300305819426665,1.2128158943289122,1.019173020444464
32.3375,32.2565,32.5251,638.17509,26160.0,32120.0,28210.0,27440.0,28980.0,26720.0,27080.0,27770.0,32.33,325.0,1.12,1/1,26850.0,2.0331238828985,29270.0,6.712351337839243,1.0901303538175047,0.9733306730513434
17.6269,17.2986,17.9523,389.08967,23890.0,24190.0,25760.0,25010.0,27440.0,25070.0,24220.0,25940.0,17.63,326.0,1.07,1/1,24547.5,2.382902605836722,25832.5,5.144658784178016,1.0523474895610552,0.9835023266925749
30.7699,30.6405,30.9232,413.08008,1494.0,1625.0,1655.0,1400.0,1501.0,1328.0,1263.0,1604.0,30.76,327.0,1.14,1/1,1371.25,7.229474446263436,1596.25,4.18856245626673,1.1640838650866,1.021126197444386
5.3492,5.081,5.7403,174.05321,766.4,1255.0,1209.0,887.5,1187.0,913.1,738.8,1262.0,5.35,328.0,1.39,1/1,826.4499999999999,10.484412555866655,1228.25,2.9455691728966538,1.486175812208845,1.0691912318049246
19.7223,19.4184,20.0455,813.26476,1283.0,1593.0,1595.0,1424.0,1527.0,1441.0,579.2,1465.0,19.72,329.0,0.99,1/1,1181.8,34.517443760279455,1545.0,4.012248956585399,1.3073278050431545,1.3205331364072268
15.5091,15.2458,15.9548,365.16097,20870.0,25680.0,21980.0,21670.0,25060.0,21680.0,21220.0,25650.0,15.51,330.0,1.12,1/1,21360.0,1.8296400857936375,24592.5,7.176600869238743,1.1513342696629214,1.0279770264847512
3.488,3.3261,3.7951,362.2549,25650.0,34170.0,31460.0,27560.0,30890.0,26900.0,24670.0,31380.0,3.49,331.0,1.27,1/1,26195.0,4.91996548003625,31975.0,4.643840875200753,1.2206527963351785,0.9611439341221878
5.6444,5.4943,5.9881,272.98703,6404.0,8698.0,7650.0,6672.0,7699.0,7018.0,6375.0,8076.0,5.65,332.0,1.27,1/1,6617.25,4.514749576925913,8030.75,6.024821910179743,1.213608372057879,0.9555971433526605
6.4262,6.2325,6.838,454.25938,19330.0,12130.0,10050.0,18940.0,10380.0,17160.0,19090.0,10430.0,6.43,333.0,0.58,1/2,18630.0,5.330520822946734,10747.5,8.717922611193597,0.5768921095008052,0.9946415681048365
19.3303,18.6816,19.9875,463.24994,13450.0,14210.0,11940.0,12510.0,12110.0,12390.0,12790.0,14170.0,19.33,334.0,0.96,1/1,12785.0,3.707117644354358,13107.5,9.551745752719452,1.0252248728979272,1.067942575935341
8.0568,7.8693,8.4563,283.14359,11170.0,16430.0,15090.0,11370.0,17010.0,12340.0,11510.0,17690.0,8.06,335.0,1.67,1/1,11597.5,4.434468920591223,16555.0,6.669274693833854,1.42746281526191,0.8547681528514431
3.6714,3.5918,3.8888,162.05424,4190.0,4150.0,4614.0,3797.0,4833.0,3782.0,3475.0,5201.0,3.67,336.0,1.24,1/1,3811.0,7.6886737853390565,4699.5,9.344827819562816,1.2331409078981894,0.9944684741114431
7.7686,7.4483,8.1094,480.10156,2396.0,3679.0,3326.0,2453.0,3292.0,2534.0,2399.0,3392.0,7.77,337.0,1.44,1/1,2445.5,2.639636245105297,3422.25,5.146598012994961,1.3994070742179514,0.9718104682069107
5.5651,5.1316,6.0769,370.24887,70200.0,63740.0,66250.0,67770.0,68350.0,64870.0,67920.0,61200.0,5.57,338.0,0.88,1/1,67690.0,3.226725251926224,64885.0,4.771855009999036,0.9585610873097946,1.0892739628520394
25.8375,25.7292,26.0817,974.30288,442.5,188.3,152.0,208.1,311.7,212.9,322.9,202.1,25.84,339.0,0.77,1/1,296.59999999999997,37.34987234299773,213.52499999999998,32.209894314349654,0.7199089683074849,0.9349467120876427
3.8637,3.7716,4.1478,441.27562,12670.0,15380.0,16900.0,15440.0,17340.0,14820.0,12550.0,16610.0,3.87,340.0,1.2,1/1,13870.0,10.653122745778553,16557.5,5.075715570010624,1.1937635183850035,0.9948029319875029
10.2927,10.0617,10.6938,408.25039,19200.0,19460.0,19490.0,18820.0,18400.0,19660.0,19520.0,19630.0,10.3,341.0,1.0,1/1,19300.0,1.9349863314902824,19245.0,2.952373304333961,0.9971502590673575,0.9971502590673575
24.404,24.0208,24.7928,517.22607,48980.0,55010.0,54780.0,53300.0,56060.0,52780.0,54260.0,54240.0,24.41,342.0,1.11,1/1,52330.0,4.425653987459602,55022.5,1.3871690501236233,1.0514523218039367,0.9472543439675104
10.1454,9.9744,10.6269,418.10295,22230.0,34300.0,29310.0,23070.0,30900.0,24040.0,22620.0,35720.0,10.16,343.0,1.43,1/1,22990.0,3.391106088483336,32557.5,9.099641188295465,1.4161591996520226,0.9903211186377782
22.2741,21.9943,22.6289,280.07475,1523.0,2792.0,2367.0,2014.0,2378.0,2006.0,1556.0,2857.0,22.28,344.0,1.37,1/1,1774.75,15.325921006857982,2598.5,10.096073235882743,1.464149880264826,1.068722540339289
5.3271,5.0595,5.7705,381.27597,9006.0,8256.0,10960.0,9183.0,10570.0,9392.0,8281.0,9038.0,5.34,345.0,1.1,1/1,8965.5,5.385478004442922,9706.0,13.123890369659774,1.0825943896045953,0.9841767178223593
3.8491,3.7578,4.0849,368.20751,10360.0,15520.0,13520.0,11250.0,14550.0,11260.0,9757.0,15870.0,3.85,346.0,1.3,1/1,10656.75,6.881682076394564,14865.0,7.105943954948312,1.3948905623196566,1.0729927402458896
6.5497,6.3036,7.0263,353.14905,29390.0,34740.0,32960.0,30780.0,34570.0,29820.0,28350.0,32160.0,6.55,347.0,1.15,1/1,29585.0,3.4061862405329726,33607.5,3.7336531982726844,1.1359641710326178,0.9877949313327112
6.8917,6.5326,7.5068,383.14755,10090.0,14340.0,15700.0,13190.0,17360.0,13110.0,10850.0,18050.0,6.9,348.0,1.35,1/1,11810.0,13.365267116925041,16362.5,10.20954219110438,1.3854784081287046,1.0262803023175588
3.383,3.3501,3.4856,380.17521,8506.0,4921.0,6436.0,8930.0,6465.0,7981.0,8428.0,5701.0,3.39,349.0,0.85,1/1,8461.25,4.594956460225996,5880.75,12.43037855722355,0.6950214211848131,0.8176722602174272
8.4085,8.136,8.8985,405.09688,27150.0,28520.0,25940.0,26470.0,28340.0,25380.0,25990.0,29440.0,8.42,350.0,1.13,1/1,26247.5,2.8534965883890635,28060.0,5.321398846737019,1.0690541956376798,0.9460656598563538
9.9522,9.6845,10.5267,251.15382,84820.0,90620.0,89420.0,89120.0,90980.0,87010.0,95060.0,95370.0,9.96,352.0,0.95,1/1,89002.5,4.9475304061392755,91597.5,2.840609372949442,1.0291564843684167,1.0833226151246491
31.1542,31.0918,31.4402,545.17354,38310.0,42460.0,42040.0,40580.0,41430.0,43540.0,37180.0,45460.0,31.16,353.0,1.05,1/1,39902.5,7.034755278334309,42847.5,4.18290009009433,1.0738048994423908,1.022671332802277
